Success,Time,Distance,Angle,Milliseconds
True,1.1776704788208,0,0,36
True,3.52400755882263,0,0,41
True,3.61991429328918,0,0,34
True,1.53015923500061,0,0,38
True,1.35035014152527,0,0,39
True,1.13112854957581,0,0,33
True,3.04352283477783,0,0,36
True,2.10779356956482,0,0,34
True,1.16310429573059,0,0,31
True,1.25767087936401,0,0,33
False,3.26491928100586,0.0003212009,0,31
True,1.94312334060669,0,0,36
True,1.69957947731018,0,0,34
True,1.36247849464417,0,0,35
True,1.55780255794525,0,0,36
True,1.09805953502655,0,0,35
True,1.53042840957642,0,0,33
True,0.932940661907196,0,0,37
True,1.46582281589508,0,0,32
True,2.42798590660095,0,0,33
True,1.82948744297028,0,0,35
True,1.62162864208221,0,0,36
False,2.06725668907166,7.490993E-05,0,32
True,1.25103998184204,0,0,36
True,4.12425088882446,0,0,32
True,1.43024528026581,0,0,36
True,2.00435519218445,0,0,43
True,1.72288763523102,0,0,32
False,3.48270082473755,0.1739684,0.004229469,31
True,3.62405252456665,0,0,32
True,1.21067273616791,0,0,33
True,2.78576302528381,0,0,38
False,1.71093595027924,0.004261162,0,32
True,2.20399761199951,0,0,41
True,3.16824460029602,0,0,35
True,3.07127499580383,0,0,36
True,2.25305700302124,0,0,40
True,2.06298422813416,0,0,33
True,2.00126218795776,0,0,34
True,1.62666094303131,0,0,35
True,1.49426913261414,0,0,33
True,1.61402785778046,0,0,40
True,2.32842326164246,0,0,35
True,1.58457291126251,0,0,36
True,1.55159902572632,0,0,32
True,1.64278936386108,0,0,32
True,2.66754698753357,0,0,40
True,1.79291427135468,0,0,38
True,2.29631376266479,0,0,34
True,2.52901244163513,0,0,35
True,3.40807867050171,0,0,33
True,2.80265879631042,0,0,31
True,2.82661747932434,0,0,34
True,3.67723393440247,0,0,41
True,1.899782538414,0,0,33
True,2.85102391242981,0,0,37
True,1.53846001625061,0,0,33
True,2.07628512382507,0,0,41
True,3.81009149551392,0,0,35
False,1.63666498661041,0.001427343,0,31
True,1.76494872570038,0,0,37
True,2.66860699653625,0,0,35
True,3.04049563407898,0,0,35
True,1.41535699367523,0,0,37
True,2.69550251960754,0,0,33
True,1.31588244438171,0,0,36
True,1.33998906612396,0,0,33
True,1.88251328468323,0,0,34
True,1.81830608844757,0,0,34
True,2.13335704803467,0,0,36
True,1.4690979719162,0,0,35
True,0.877694964408875,0,0,33
True,1.21109020709991,0,0,33
True,1.7613627910614,0,0,34
True,2.00950050354004,0,0,40
True,1.5465772151947,0,0,32
True,2.01395606994629,0,0,36
True,2.6584792137146,0,0,34
True,4.03641700744629,0,0,37
True,2.05257320404053,0,0,37
True,3.00920081138611,0,0,50
True,1.83277869224548,0,0,33
True,2.13196563720703,0,0,35
True,1.37978196144104,0,0,32
True,1.55244743824005,0,0,39
True,1.98251438140869,0,0,33
True,4.20621538162231,0,0,37
True,2.36109304428101,0,0,34
True,2.10446190834045,0,0,36
True,1.24519658088684,0,0,35
True,2.60315561294556,0,0,33
True,2.44355583190918,0,0,37
True,2.09399151802063,0,0,33
True,2.04892897605896,0,0,34
True,3.4835102558136,0,0,33
True,2.00166916847229,0,0,40
True,1.55087447166443,0,0,32
True,2.38950991630554,0,0,40
True,1.56158339977264,0,0,36
True,2.81313252449036,0,0,32
True,1.32864665985107,0,0,34
True,3.26597905158997,0,0,31
True,3.33629536628723,0,0,36
True,3.67642855644226,0,0,37
True,2.30325078964233,0,0,34
True,3.40490198135376,0,0,37
True,3.04790449142456,0,0,34
True,3.18467473983765,0,0,33
True,1.35118818283081,0,0,33
True,2.37735271453857,0,0,36
True,0.828128933906555,0,0,32
True,3.21881246566772,0,0,35
True,2.18912386894226,0,0,34
True,3.39896726608276,0,0,40
True,2.02663469314575,0,0,32
True,1.69517922401428,0,0,34
True,3.07805323600769,0,0,33
True,0.796524167060852,0,0,33
True,0.906954050064087,0,0,38
True,2.41799592971802,0,0,37
True,2.29282784461975,0,0,36
True,2.17070937156677,0,0,34
True,3.80116105079651,0,0,41
True,1.97357261180878,0,0,40
False,2.7647864818573,0.0006714984,0,33
True,3.22207093238831,0,0,34
True,1.32140481472015,0,0,35
True,1.83110666275024,0,0,33
True,1.83736336231232,0,0,34
True,2.94472718238831,0,0,35
False,3.70121455192566,0.0006281495,0,31
True,1.72006022930145,0,0,38
True,2.20212459564209,0,0,33
True,0.516500532627106,0,0,33
True,1.85696148872375,0,0,35
True,2.357337474823,0,0,37
True,2.89678001403809,0,0,39
True,1.27246284484863,0,0,36
True,3.34519529342651,0,0,34
True,1.18950176239014,0,0,34
True,2.58455610275269,0,0,39
True,3.0682806968689,0,0,36
True,1.03512489795685,0,0,35
True,2.05557131767273,0,0,33
True,1.45662534236908,0,0,38
True,2.98396396636963,0,0,34
True,3.65042328834534,0,0,39
True,3.38072109222412,0,0,32
True,3.16473388671875,0,0,35
False,1.28954565525055,0.0001667092,0,33
True,1.35558438301086,0,0,35
True,2.21151089668274,0,0,40
True,1.6170402765274,0,0,34
True,1.88501226902008,0,0,42
True,0.892928242683411,0,0,34
True,2.4030442237854,0,0,34
True,1.24599957466125,0,0,61
True,1.1117650270462,0,0,33
True,0.946861326694489,0,0,36
True,1.65813064575195,0,0,35
True,0.972917079925537,0,0,37
True,0.933233141899109,0,0,34
True,1.55813932418823,0,0,33
True,1.88183557987213,0,0,37
True,2.15619707107544,0,0,35
True,2.41351556777954,0,0,34
True,2.90196442604065,0,0,33
True,1.78934633731842,0,0,40
True,1.22794890403748,0,0,43
True,1.20280492305756,0,0,35
True,1.65875840187073,0,0,38
True,1.52613496780396,0,0,37
True,1.52504515647888,0,0,37
True,2.01050186157227,0,0,64
True,1.75485861301422,0,0,32
True,1.542076587677,0,0,43
True,1.40589880943298,0,0,32
True,1.2330185174942,0,0,35
True,2.21125221252441,0,0,31
True,3.16980242729187,0,0,52
True,1.97154414653778,0,0,37
True,0.966575682163239,0,0,39
True,1.81573224067688,0,0,39
True,0.863077104091644,0,0,40
True,1.84015429019928,0,0,35
True,1.07932221889496,0,0,42
True,2.03742837905884,0,0,39
True,2.98032855987549,0,0,35
True,1.71210896968842,0,0,36
True,1.4334419965744,0,0,35
True,2.3472204208374,0,0,34
True,1.85676085948944,0,0,35
True,3.89109802246094,0,0,39
True,2.60277342796326,0,0,33
False,2.0268611907959,0.000579182,0,31
True,0.979970633983612,0,0,34
True,1.45282900333405,0,0,39
False,2.70970392227173,0.0003572767,0,34
True,1.65374410152435,0,0,33
True,2.57040643692017,0,0,33
True,2.02316617965698,0,0,39
True,1.9997307062149,0,0,35
True,3.64198660850525,0,0,36
True,3.95373249053955,0,0,34
True,2.19048595428467,0,0,34
True,2.57985663414001,0,0,39
True,3.94307518005371,0,0,34
True,1.79309856891632,0,0,33
True,1.25587499141693,0,0,45
True,2.02154040336609,0,0,33
True,1.24161005020142,0,0,32
True,2.26615929603577,0,0,39
True,3.32387065887451,0,0,39
True,1.57718813419342,0,0,40
True,2.03344321250916,0,0,31
True,0.846720397472382,0,0,35
True,1.93201851844788,0,0,36
True,3.45506882667542,0,0,38
True,1.02043342590332,0,0,38
True,1.59895098209381,0,0,38
True,1.58848762512207,0,0,34
True,1.81406664848328,0,0,32
True,1.16647064685822,0,0,33
True,1.65244877338409,0,0,31
True,1.99145293235779,0,0,34
False,2.28581666946411,0.0001413143,0,31
False,3.31451106071472,0.1219883,0.00385913,31
True,1.60407364368439,0,0,34
True,0.931455135345459,0,0,34
True,2.1057722568512,0,0,33
True,1.77132844924927,0,0,36
True,3.46551990509033,0,0,33
True,2.27513408660889,0,0,32
True,1.36023008823395,0,0,37
True,3.96044898033142,0,0,33
True,2.42988133430481,0,0,35
True,2.18728923797607,0,0,35
True,2.83583331108093,0,0,34
True,2.41533470153809,0,0,36
True,3.69560956954956,0,0,36
True,1.98714673519135,0,0,37
True,3.43393206596375,0,0,40
True,1.54202032089233,0,0,33
True,1.14780783653259,0,0,35
True,1.62264502048492,0,0,40
True,2.16527581214905,0,0,33
True,2.11154842376709,0,0,35
True,1.07388591766357,0,0,35
True,2.21474719047546,0,0,61
True,2.02573132514954,0,0,37
True,2.85918402671814,0,0,36
True,1.6109539270401,0,0,32
True,1.98524558544159,0,0,39
True,1.02324140071869,0,0,36
True,3.24159073829651,0,0,33
True,3.02681756019592,0,0,33
True,1.7239602804184,0,0,63
False,2.01746702194214,0.2164851,0.006644415,33
True,2.57629895210266,0,0,37
True,2.11498856544495,0,0,33
True,1.12801718711853,0,0,35
True,3.02263855934143,0,0,34
True,2.39910984039307,0,0,35
True,0.722032368183136,0,0,31
True,2.16056752204895,0,0,36
True,2.69504904747009,0,0,35
True,0.766986310482025,0,0,34
True,2.31297898292542,0,0,32
True,1.08914506435394,0,0,34
True,1.27032363414764,0,0,34
True,1.48156881332397,0,0,34
True,1.47082257270813,0,0,34
True,1.59254264831543,0,0,35
True,1.94761741161346,0,0,32
False,4.07730054855347,0.0001934452,0,32
True,1.69283187389374,0,0,34
True,3.83575630187988,0,0,33
True,2.09527611732483,0,0,37
False,4.32471609115601,0.0001489508,0,32
True,4.37360858917236,0,0,33
True,1.88300108909607,0,0,36
True,3.53330659866333,0,0,33
True,1.37261879444122,0,0,40
True,2.06724071502686,0,0,32
True,1.01878583431244,0,0,33
True,1.8740758895874,0,0,37
True,3.65697979927063,0,0,33
True,3.72784519195557,0,0,41
True,3.25713157653809,0,0,33
True,2.90547800064087,0,0,35
True,2.02213096618652,0,0,34
True,1.38128900527954,0,0,35
True,3.09343385696411,0,0,34
True,1.61760640144348,0,0,34
True,1.27173471450806,0,0,33
True,0.759846031665802,0,0,36
True,1.62030816078186,0,0,41
True,1.94182157516479,0,0,34
False,2.40392446517944,8.454351E-05,0,33
True,1.06667995452881,0,0,36
True,1.58433616161346,0,0,35
False,1.19258964061737,7.986364E-05,0,33
True,1.30659532546997,0,0,38
True,1.18998885154724,0,0,134
True,2.0581750869751,0,0,41
True,2.7117748260498,0,0,33
True,2.55190896987915,0,0,32
True,1.62448263168335,0,0,37
True,0.884882986545563,0,0,35
True,1.58280646800995,0,0,41
True,3.77601504325867,0,0,34
True,0.796232581138611,0,0,33
False,1.84728920459747,0.000408466,0,30
True,1.29311001300812,0,0,35
True,1.81588351726532,0,0,32
True,3.09477806091309,0,0,41
True,1.76727497577667,0,0,35
True,1.94885647296906,0,0,71
False,1.8356055021286,0.0003294407,0,31
True,0.976602852344513,0,0,32
True,2.94380474090576,0,0,32
True,2.30019569396973,0,0,33
True,1.48359727859497,0,0,32
False,3.13075613975525,0.0003942472,0,35
True,2.22724556922913,0,0,41
True,0.864913463592529,0,0,40
True,2.62263488769531,0,0,34
True,1.93003332614899,0,0,34
True,4.22685718536377,0,0,32
True,1.89862942695618,0,0,32
True,1.29643058776855,0,0,33
True,1.6680361032486,0,0,36
True,0.820179402828217,0,0,37
False,3.21154284477234,0.001583286,0,34
True,3.76509499549866,0,0,34
True,1.73451912403107,0,0,40
True,2.76043248176575,0,0,37
True,2.31707549095154,0,0,34
True,2.07643556594849,0,0,32
True,1.01971244812012,0,0,34
True,1.27187812328339,0,0,36
True,0.705205321311951,0,0,39
True,1.79720973968506,0,0,36
True,2.33429193496704,0,0,33
True,1.02385604381561,0,0,33
True,2.42836952209473,0,0,33
True,1.32540535926819,0,0,34
True,1.08812630176544,0,0,35
True,1.58299231529236,0,0,35
True,0.768220067024231,0,0,34
True,3.84137749671936,0,0,32
True,1.2521231174469,0,0,33
True,3.54081392288208,0,0,32
True,1.87634170055389,0,0,34
True,2.79698061943054,0,0,37
True,0.576480746269226,0,0,37
True,3.63339924812317,0,0,45
True,1.39246714115143,0,0,32
True,1.0722439289093,0,0,33
True,0.9080570936203,0,0,31
True,2.44022870063782,0,0,34
True,2.35794448852539,0,0,38
True,2.40116119384766,0,0,33
True,1.79944980144501,0,0,32
True,2.29784417152405,0,0,38
True,1.18254351615906,0,0,40
True,1.94363176822662,0,0,32
True,1.79311227798462,0,0,32
True,2.20986533164978,0,0,33
False,4.25089836120605,7.712067E-05,0,32
True,2.1979808807373,0,0,35
True,1.8549348115921,0,0,35
True,3.03290748596191,0,0,37
True,2.11820030212402,0,0,33
True,2.8063817024231,0,0,37
True,1.64929401874542,0,0,40
True,2.11972165107727,0,0,34
True,0.710677206516266,0,0,34
True,1.48582375049591,0,0,39
True,1.49147725105286,0,0,42
True,2.02993893623352,0,0,33
True,1.79765689373016,0,0,34
True,2.59312677383423,0,0,33
True,2.90019750595093,0,0,34
True,1.15345096588135,0,0,39
True,1.23659098148346,0,0,37
True,3.47960662841797,0,0,33
True,1.4517856836319,0,0,34
True,1.98851788043976,0,0,37
True,1.33038473129272,0,0,37
True,1.52561295032501,0,0,36
True,1.88804292678833,0,0,33
True,3.29980278015137,0,0,31
True,0.844508290290833,0,0,38
False,2.23297715187073,0.00222537,0,32
True,1.34723317623138,0,0,33
True,2.20881605148315,0,0,36
True,2.12283039093018,0,0,35
True,1.65980565547943,0,0,31
True,3.13296604156494,0,0,38
True,1.40279173851013,0,0,33
True,1.79678130149841,0,0,33
False,2.18447279930115,0.001017432,0,32
True,1.74763190746307,0,0,34
True,2.17141962051392,0,0,33
True,2.38687944412231,0,0,37
True,2.32881331443787,0,0,32
True,0.346743136644363,0,0,32
True,3.05314588546753,0,0,36
True,1.70830631256104,0,0,32
False,2.50964689254761,0.05631269,0.001407432,34
True,2.09167504310608,0,0,49
True,1.81723737716675,0,0,32
True,3.73569869995117,0,0,37
True,1.83146297931671,0,0,32
True,1.73498272895813,0,0,34
True,3.33484745025635,0,0,33
True,2.16524314880371,0,0,35
True,2.14142179489136,0,0,43
True,1.04294443130493,0,0,35
True,0.877605319023132,0,0,35
True,3.40883040428162,0,0,36
True,0.893068909645081,0,0,33
True,2.51016402244568,0,0,34
True,2.84521484375,0,0,33
True,3.72496223449707,0,0,39
True,1.7859126329422,0,0,35
True,1.17782747745514,0,0,34
True,1.57949256896973,0,0,40
True,2.23497939109802,0,0,32
True,1.61326992511749,0,0,35
True,1.66191327571869,0,0,34
True,1.17062509059906,0,0,36
True,1.58826279640198,0,0,33
True,2.02498912811279,0,0,36
True,1.22424709796906,0,0,32
True,3.00285792350769,0,0,41
True,3.71490073204041,0,0,36
True,1.00925493240356,0,0,34
True,1.29871714115143,0,0,36
True,2.15569949150085,0,0,37
True,1.35009610652924,0,0,37
False,1.73643040657043,0.08498852,0.001550358,34
True,1.38409543037415,0,0,34
True,3.03159689903259,0,0,31
True,2.32459020614624,0,0,32
True,2.63094615936279,0,0,32
True,2.56069421768188,0,0,34
True,2.70649266242981,0,0,37
True,2.17439651489258,0,0,34
True,1.2412371635437,0,0,34
True,0.913848161697388,0,0,37
True,1.12180399894714,0,0,36
True,2.18614792823792,0,0,32
True,2.39828515052795,0,0,36
True,1.31498265266418,0,0,36
True,3.29818320274353,0,0,36
True,1.18366861343384,0,0,32
True,1.27368342876434,0,0,34
True,1.55957269668579,0,0,40
True,0.573985993862152,0,0,36
True,2.0270357131958,0,0,31
True,1.33022654056549,0,0,38
True,2.22189164161682,0,0,34
False,2.76155877113342,0.004823715,0,31
True,0.952665627002716,0,0,37
True,1.63791787624359,0,0,33
True,1.74552166461945,0,0,41
True,0.861178338527679,0,0,32
True,2.01646709442139,0,0,34
True,1.13885152339935,0,0,38
True,1.52623093128204,0,0,33
True,1.26100754737854,0,0,34
True,1.24551522731781,0,0,33
True,3.16743755340576,0,0,35
True,2.45238041877747,0,0,33
True,1.50051736831665,0,0,35
True,1.71877562999725,0,0,34
True,1.16559994220734,0,0,36
True,4.45839691162109,0,0,41
True,0.854992091655731,0,0,38
True,1.34268844127655,0,0,32
True,1.08118164539337,0,0,35
True,1.51910018920898,0,0,37
True,3.34185743331909,0,0,35
True,2.42063784599304,0,0,35
True,1.11899268627167,0,0,37
True,1.43624341487885,0,0,36
True,1.52256464958191,0,0,33
True,1.81027245521545,0,0,35
True,3.41485285758972,0,0,34
True,2.97613525390625,0,0,33
True,1.05619943141937,0,0,33
True,2.06209397315979,0,0,35
True,1.86143326759338,0,0,34
False,2.05345988273621,0.0004861279,0,31
True,3.91672277450562,0,0,33
True,3.59665536880493,0,0,37
True,4.36874198913574,0,0,32
True,2.8608226776123,0,0,38
True,2.66116189956665,0,0,33
True,2.8318874835968,0,0,34
True,2.56992840766907,0,0,32
True,1.98836588859558,0,0,37
False,4.81179523468018,0.00560458,0,32
True,2.67317008972168,0,0,36
True,1.18873250484467,0,0,33
True,2.45606207847595,0,0,33
True,1.3768253326416,0,0,32
True,1.47788429260254,0,0,36
True,3.23847460746765,0,0,35
True,1.8624062538147,0,0,34
True,2.05769443511963,0,0,37
True,1.67633378505707,0,0,35
True,2.12190699577332,0,0,34
True,1.64495420455933,0,0,32
True,2.65768814086914,0,0,40
True,3.86899852752686,0,0,34
True,2.95812058448792,0,0,36
True,1.80453860759735,0,0,39
True,2.00777888298035,0,0,34
True,1.54536855220795,0,0,32
True,1.69834864139557,0,0,32
True,2.38993287086487,0,0,35
True,2.00997090339661,0,0,33
True,1.66635978221893,0,0,38
True,2.05456161499023,0,0,36
True,1.86443746089935,0,0,41
True,1.04653012752533,0,0,33
True,2.1383171081543,0,0,34
True,3.47220230102539,0,0,37
True,1.33110022544861,0,0,36
True,1.23362386226654,0,0,42
True,3.40028381347656,0,0,36
True,1.05509638786316,0,0,42
False,2.97045111656189,0.0003483479,0,33
True,1.35508728027344,0,0,31
True,1.83716642856598,0,0,38
True,2.67609047889709,0,0,34
True,1.51504635810852,0,0,35
True,3.31175804138184,0,0,31
True,2.19486379623413,0,0,33
True,1.0703113079071,0,0,35
True,2.13919854164124,0,0,37
True,2.2376651763916,0,0,33
True,2.2658486366272,0,0,33
True,1.44651699066162,0,0,38
True,1.22451674938202,0,0,34
True,1.70953714847565,0,0,38
True,2.78962898254395,0,0,34
True,1.5599946975708,0,0,34
True,2.24425911903381,0,0,33
True,2.11100888252258,0,0,34
True,1.65214037895203,0,0,38
True,3.47886276245117,0,0,34
True,2.24683308601379,0,0,32
True,2.23269534111023,0,0,38
True,1.19494771957397,0,0,34
True,2.17076635360718,0,0,35
True,1.04431426525116,0,0,40
True,1.18179619312286,0,0,39
True,0.939071774482727,0,0,33
True,0.878259718418121,0,0,33
True,2.52888584136963,0,0,42
True,1.74739825725555,0,0,38
True,2.88366389274597,0,0,35
True,1.00674629211426,0,0,38
True,2.88156652450562,0,0,34
True,1.30349040031433,0,0,35
True,2.85221719741821,0,0,34
True,3.66695261001587,0,0,33
True,2.72847461700439,0,0,33
True,2.34460854530334,0,0,36
True,1.75401473045349,0,0,33
True,2.62238001823425,0,0,33
True,1.36762464046478,0,0,32
True,1.73866522312164,0,0,39
True,3.53357338905334,0,0,35
True,1.72077226638794,0,0,33
True,2.16169881820679,0,0,35
True,3.37782073020935,0,0,32
True,3.27934098243713,0,0,44
True,1.62728297710419,0,0,36
True,1.28855097293854,0,0,32
True,1.22110748291016,0,0,35
True,2.27477931976318,0,0,36
True,2.53363752365112,0,0,31
True,1.71545851230621,0,0,32
False,4.30420637130737,0.0003103807,0,31
True,2.09417796134949,0,0,35
True,3.69009804725647,0,0,34
True,1.88155901432037,0,0,34
True,2.19471335411072,0,0,34
True,1.37662303447723,0,0,33
True,1.30274534225464,0,0,35
True,0.902468800544739,0,0,32
True,2.75478506088257,0,0,32
True,2.01731538772583,0,0,34
True,3.53300166130066,0,0,34
True,1.72470808029175,0,0,36
False,2.00698661804199,0.001604606,0,31
True,1.5932457447052,0,0,38
True,0.439851403236389,0,0,38
True,2.40711212158203,0,0,31
True,1.97641694545746,0,0,34
True,3.20554709434509,0,0,35
True,1.95572745800018,0,0,35
True,2.14286231994629,0,0,39
True,3.24033284187317,0,0,34
False,2.03774261474609,0.0001018078,0,31
True,3.44908046722412,0,0,33
True,0.981089651584625,0,0,35
True,1.8773158788681,0,0,33
True,1.00231873989105,0,0,36
True,1.95244550704956,0,0,40
True,1.52382636070251,0,0,32
True,1.523517370224,0,0,35
True,1.41430294513702,0,0,34
True,1.35516023635864,0,0,34
True,2.22153806686401,0,0,35
True,3.8248393535614,0,0,35
True,2.72213697433472,0,0,40
False,2.11715078353882,0.001378455,0,35
True,1.77098417282104,0,0,34
True,1.45317327976227,0,0,32
True,1.50498104095459,0,0,35
True,1.73305439949036,0,0,39
True,4.26290798187256,0,0,34
True,1.68028891086578,0,0,35
True,0.957195818424225,0,0,37
True,4.25466728210449,0,0,32
True,2.55011391639709,0,0,38
True,2.14477205276489,0,0,36
True,1.53927659988403,0,0,33
True,1.33439815044403,0,0,33
True,1.1231517791748,0,0,36
True,2.64460277557373,0,0,34
True,2.30482387542725,0,0,33
True,3.11730861663818,0,0,40
True,3.17656779289246,0,0,43
True,2.27311158180237,0,0,31
True,1.79367220401764,0,0,36
True,1.75625658035278,0,0,34
False,3.16975259780884,0.00188251,0,31
True,1.25095367431641,0,0,34
True,0.839882075786591,0,0,36
True,1.09674847126007,0,0,37
True,1.46989452838898,0,0,41
True,1.08488368988037,0,0,36
True,1.9046334028244,0,0,35
True,1.56553101539612,0,0,37
True,1.13624370098114,0,0,40
True,0.949681401252747,0,0,33
True,1.55410993099213,0,0,38
True,3.56898641586304,0,0,32
True,1.54552018642426,0,0,32
True,2.70065259933472,0,0,49
True,1.92376160621643,0,0,34
True,2.97195482254028,0,0,42
