Success,Time,Distance,Angle,Milliseconds
True,1.46464920043945,0,0,11
True,0.850313484668732,0,0,8
True,3.18972325325012,0,0,9
True,3.29492592811584,0,0,7
True,1.21270382404327,0,0,7
True,1.44072937965393,0,0,8
True,3.71365332603455,0,0,7
True,5.00421142578125,0,0,7
True,1.4885767698288,0,0,8
True,2.2400689125061,0,0,8
True,2.33089852333069,0,0,7
False,3.47463464736938,0.0002111741,0,7
True,2.03686547279358,0,0,12
True,2.56469345092773,0,0,9
True,1.03175210952759,0,0,8
False,3.66550207138062,0.004132494,0,7
True,1.88890910148621,0,0,8
False,2.49081873893738,0.0001589233,0,7
True,1.0512501001358,0,0,7
True,1.32829344272614,0,0,8
True,3.29704189300537,0,0,8
True,4.11240720748901,0,0,8
True,3.85029673576355,0,0,10
False,2.41271710395813,0.001336679,0,8
True,2.45835661888123,0,0,8
True,2.84960508346558,0,0,7
False,2.36099624633789,0.0005557254,0,7
True,2.31353425979614,0,0,8
True,1.65975451469421,0,0,8
True,1.90604543685913,0,0,8
True,1.95258152484894,0,0,7
True,1.67263126373291,0,0,9
True,3.52404284477234,0,0,9
True,3.62016201019287,0,0,8
True,1.60595870018005,0,0,8
False,2.4810574054718,0.0002727116,0,7
False,3.26896929740906,0.0005644324,0,7
True,3.04360675811768,0,0,8
True,2.59805536270142,0,0,7
True,1.16310429573059,0,0,8
True,1.25767087936401,0,0,7
False,3.27478241920471,0.001093481,0,7
True,1.94323587417603,0,0,8
True,1.70253014564514,0,0,8
True,2.72536396980286,0,0,7
True,1.55782043933868,0,0,8
True,1.17940318584442,0,0,8
True,1.53042840957642,0,0,7
True,0.933664858341217,0,0,10
False,3.02512407302856,0.000662968,0,7
True,2.42799806594849,0,0,7
True,2.32043266296387,0,0,8
True,2.28693008422852,0,0,8
False,1.32432901859283,0.0006506557,0,7
True,1.25103998184204,0,0,11
True,4.1248083114624,0,0,8
True,1.43024528026581,0,0,8
True,2.00438833236694,0,0,8
True,2.48910880088806,0,0,8
False,3.48270082473755,0.1739684,0.004229469,7
False,3.62387180328369,0.0002052156,0,7
True,2.12308883666992,0,0,11
True,2.78600072860718,0,0,8
False,1.64498960971832,0.005520551,0,7
True,2.20399761199951,0,0,9
True,3.16827821731567,0,0,10
True,3.07127499580383,0,0,8
True,2.25311160087585,0,0,9
True,3.21074438095093,0,0,8
True,2.00127243995667,0,0,7
True,1.62666094303131,0,0,11
False,1.49633693695068,0.0005301971,0,7
True,1.61402785778046,0,0,8
True,2.32847547531128,0,0,8
True,1.58457291126251,0,0,8
True,2.71623420715332,0,0,8
False,1.6439061164856,0.0004607408,0,7
True,2.66758584976196,0,0,8
True,1.79291427135468,0,0,8
True,3.10648679733276,0,0,7
True,2.52901244163513,0,0,9
True,3.40846657752991,0,0,7
False,2.78626561164856,0.000696154,0,7
True,2.82670283317566,0,0,7
True,3.6773407459259,0,0,9
True,1.90128612518311,0,0,7
False,4.13292741775513,0.0006518608,0,8
True,2.02339506149292,0,0,7
True,2.07638335227966,0,0,9
True,3.81009149551392,0,0,7
False,1.63666498661041,0.001427343,0,7
True,1.76507604122162,0,0,8
True,2.66861152648926,0,0,7
True,3.04049563407898,0,0,12
True,1.41535699367523,0,0,8
True,2.69550251960754,0,0,7
True,1.31729853153229,0,0,9
False,1.80691695213318,0.0003087405,0,7
True,2.68154764175415,0,0,7
True,2.218346118927,0,0,9
True,2.13335704803467,0,0,10
True,1.4690979719162,0,0,7
True,0.878646433353424,0,0,7
False,1.21907675266266,0.0003509677,0,7
True,2.18530225753784,0,0,8
True,2.00950050354004,0,0,8
False,1.54669392108917,0.000245856,0,7
True,2.01409673690796,0,0,8
True,3.61155462265015,0,0,8
True,4.03667593002319,0,0,7
False,2.05244183540344,0.0001213361,0,7
True,3.00931692123413,0,0,11
False,2.72004914283752,0.0001802341,0,7
True,2.13209414482117,0,0,7
True,2.14195704460144,0,0,8
True,1.72501862049103,0,0,8
False,1.98124146461487,8.933319E-05,0,8
True,4.20621538162231,0,0,29
True,2.3611855506897,0,0,7
True,2.10446190834045,0,0,8
True,1.32936310768127,0,0,8
True,2.60315561294556,0,0,8
True,2.44375133514404,0,0,9
True,2.20422720909119,0,0,7
True,3.13594222068787,0,0,7
True,3.4835102558136,0,0,7
True,2.00166916847229,0,0,8
False,1.55052781105042,0.0002123521,0,7
True,2.38952088356018,0,0,12
True,1.56158339977264,0,0,8
True,2.8134069442749,0,0,7
True,2.58165574073792,0,0,8
False,3.26403307914734,0.003817774,0,7
True,3.33629751205444,0,0,8
True,3.67642855644226,0,0,8
True,2.30325078964233,0,0,8
True,3.40494513511658,0,0,8
True,3.04790449142456,0,0,8
True,4.66316032409668,0,0,8
True,1.35195815563202,0,0,10
True,2.37776947021484,0,0,23
True,1.6683669090271,0,0,7
True,3.21922373771667,0,0,8
True,2.18912386894226,0,0,7
True,3.39901328086853,0,0,8
True,2.50483083724976,0,0,24
True,1.69517922401428,0,0,8
False,2.69114375114441,0.05797671,0.00820689,7
True,0.796524167060852,0,0,7
True,2.87731623649597,0,0,9
True,2.41839718818665,0,0,8
True,2.29379916191101,0,0,8
False,2.1711597442627,0.0003732257,0,8
True,3.80116105079651,0,0,9
True,1.97358870506287,0,0,9
False,2.7393479347229,0.0007498006,0,7
True,3.22210288047791,0,0,8
True,1.94428956508636,0,0,7
True,4.04860305786133,0,0,7
False,1.83554983139038,0.000728197,0,7
True,2.94476008415222,0,0,8
False,3.70121455192566,0.0006281495,0,7
True,1.72006022930145,0,0,9
False,2.20919466018677,0.001103316,0,7
True,0.516500532627106,0,0,8
True,1.85766959190369,0,0,7
True,2.35736489295959,0,0,8
True,2.89678001403809,0,0,9
True,1.27246284484863,0,0,9
True,3.34533524513245,0,0,8
True,1.18987345695496,0,0,7
True,2.58457636833191,0,0,9
True,3.09921550750732,0,0,9
True,1.27443051338196,0,0,8
True,2.05557131767273,0,0,7
True,1.45681285858154,0,0,9
True,2.98396396636963,0,0,8
True,3.65049457550049,0,0,8
True,3.38086605072021,0,0,8
True,3.16486263275146,0,0,7
False,4.23742628097534,0.4392507,0.01281846,8
True,1.35628283023834,0,0,8
True,2.21151089668274,0,0,8
True,1.6171510219574,0,0,9
True,1.88515686988831,0,0,9
True,0.892928242683411,0,0,9
True,2.43251013755798,0,0,7
True,1.24614107608795,0,0,9
True,1.11220693588257,0,0,7
True,0.947715520858765,0,0,7
True,1.65816342830658,0,0,8
True,0.972917079925537,0,0,8
True,1.16569697856903,0,0,7
True,1.55813932418823,0,0,7
True,1.88187599182129,0,0,8
True,2.64864945411682,0,0,7
True,2.41351556777954,0,0,11
True,3.40191173553467,0,0,8
True,1.79033267498016,0,0,8
True,1.2283650636673,0,0,8
True,1.21888613700867,0,0,8
True,1.6589560508728,0,0,13
True,1.52613496780396,0,0,8
True,1.52627837657928,0,0,8
True,2.01079034805298,0,0,9
True,2.52247524261475,0,0,7
True,1.542076587677,0,0,9
True,1.40652060508728,0,0,7
True,1.23320400714874,0,0,7
True,3.27129316329956,0,0,7
True,3.16989922523499,0,0,8
True,1.97166037559509,0,0,8
True,0.96664160490036,0,0,9
True,1.81573224067688,0,0,8
True,1.32527184486389,0,0,9
True,1.84049558639526,0,0,12
True,1.08016896247864,0,0,9
True,2.03742837905884,0,0,8
True,3.5738377571106,0,0,8
True,1.71241998672485,0,0,8
True,1.90303146839142,0,0,8
True,2.34781122207642,0,0,7
True,1.85697841644287,0,0,7
True,3.89119696617126,0,0,8
True,3.66793131828308,0,0,8
False,1.0938446521759,0.002699913,0,7
True,0.979970633983612,0,0,8
True,1.45282900333405,0,0,9
False,2.61453771591187,0.02114826,0.001415988,7
True,1.65384924411774,0,0,9
True,2.5706102848053,0,0,7
True,2.02323031425476,0,0,9
False,2.05415821075439,0.0006634216,0,7
True,3.64204740524292,0,0,10
False,3.95355916023254,0.0009756399,0,7
True,2.19048595428467,0,0,8
True,2.57985663414001,0,0,9
True,3.94313883781433,0,0,8
True,2.64437985420227,0,0,7
True,1.4557056427002,0,0,8
True,2.02154040336609,0,0,8
True,2.49618577957153,0,0,7
True,2.43579864501953,0,0,11
True,3.32393026351929,0,0,8
True,1.57746756076813,0,0,8
True,4.52515077590942,0,0,7
True,0.847445249557495,0,0,8
True,1.93201851844788,0,0,8
True,3.45507621765137,0,0,8
True,1.0206857919693,0,0,7
True,1.88143110275269,0,0,8
True,1.58915746212006,0,0,7
False,1.86885595321655,0.002079522,0,8
True,1.16647064685822,0,0,7
False,1.68917739391327,0.0002839754,0,7
True,3.17732620239258,0,0,8
False,1.18013083934784,0.0003546473,0,7
False,2.09992742538452,0.2567489,0,7
True,1.60407364368439,0,0,8
True,1.68213427066803,0,0,7
True,2.10591745376587,0,0,8
True,2.74368095397949,0,0,7
True,3.4658100605011,0,0,7
True,2.27525758743286,0,0,8
True,1.36066889762878,0,0,8
False,3.96090030670166,0.002783827,0,7
True,2.42988133430481,0,0,8
True,2.18765234947205,0,0,8
True,2.83590078353882,0,0,8
True,3.58963632583618,0,0,7
True,3.69602298736572,0,0,11
True,1.98775720596313,0,0,8
True,3.43393206596375,0,0,8
True,3.15000033378601,0,0,7
True,1.73042643070221,0,0,7
True,1.62264502048492,0,0,15
False,2.16443753242493,0.000135355,0,7
True,2.11154842376709,0,0,8
True,1.07388591766357,0,0,8
True,2.21474719047546,0,0,8
True,2.02574682235718,0,0,8
True,2.85922408103943,0,0,8
True,1.64941453933716,0,0,7
True,1.98532497882843,0,0,15
True,1.02507793903351,0,0,8
False,3.24157905578613,0.0002358786,0,8
True,3.02714824676514,0,0,7
True,1.7239602804184,0,0,8
False,2.01726007461548,0.2164847,0.006645324,8
True,2.57650470733643,0,0,8
True,2.12389516830444,0,0,8
True,1.12801718711853,0,0,7
True,3.02295660972595,0,0,7
False,2.78024697303772,9.509913E-05,0,7
False,2.32495141029358,0.0003595801,0,8
True,3.12203621864319,0,0,8
True,2.8018171787262,0,0,7
True,0.766986310482025,0,0,7
True,2.31297898292542,0,0,7
True,3.00640749931335,0,0,7
True,1.27237403392792,0,0,8
True,1.48156881332397,0,0,12
True,1.47089052200317,0,0,8
True,1.59597384929657,0,0,8
True,1.94761741161346,0,0,7
False,4.07752704620361,0.0009564768,0,7
True,1.69283187389374,0,0,8
False,3.83664059638977,0.0005549181,0,7
True,2.09661316871643,0,0,7
False,4.32471609115601,0.0001489508,0,23
False,4.37411785125732,0.0001748327,0,7
True,1.88300108909607,0,0,8
True,3.53330659866333,0,0,8
True,1.4083366394043,0,0,8
True,2.06807398796082,0,0,8
False,0.936506330966949,0.0001109892,0,7
True,1.87471449375153,0,0,10
True,3.65717697143555,0,0,7
True,3.72784519195557,0,0,9
False,4.10755157470703,0.0001101465,0,7
True,2.90577411651611,0,0,7
True,3.02473187446594,0,0,11
True,1.80275011062622,0,0,8
True,3.09344840049744,0,0,9
True,2.54983830451965,0,0,8
False,2.32392311096191,0.0003440248,0,7
True,1.50329661369324,0,0,8
True,1.62030816078186,0,0,12
True,1.94183397293091,0,0,8
False,2.88468050956726,0.0001218125,0,7
True,1.06667995452881,0,0,8
False,1.23515176773071,0.0005033752,0,8
False,2.56279253959656,0.0005728504,0,8
True,1.30659532546997,0,0,8
True,1.18998885154724,0,0,11
True,2.05832362174988,0,0,9
False,2.71187329292297,0.0003003833,0,7
True,2.55194783210754,0,0,8
True,1.6249794960022,0,0,8
True,2.51173424720764,0,0,8
True,1.58395826816559,0,0,9
True,3.77601790428162,0,0,8
True,0.79626876115799,0,0,7
False,1.84728920459747,0.000408466,0,7
True,2.45259976387024,0,0,9
False,2.86166024208069,0.0004245168,0,8
True,3.09502863883972,0,0,9
True,1.76737892627716,0,0,8
True,1.94920885562897,0,0,8
False,1.84068083763123,0.0006101367,0,7
False,2.79917931556702,0.0003971449,0,7
False,2.94371175765991,0.0003271831,0,8
True,2.30026626586914,0,0,7
False,1.50250935554504,9.059055E-05,0,7
False,3.13075613975525,0.0003942472,0,8
True,2.22737455368042,0,0,9
True,0.864913463592529,0,0,10
True,2.62263631820679,0,0,8
False,1.92964553833008,0.0003396573,0,7
False,4.22700929641724,0.000286263,0,7
True,1.89891314506531,0,0,8
True,1.66907858848572,0,0,7
True,1.6680361032486,0,0,12
True,0.821457326412201,0,0,8
False,3.21154284477234,0.001583286,0,7
True,3.7652063369751,0,0,7
True,1.73451912403107,0,0,9
True,2.76067042350769,0,0,11
True,2.31707549095154,0,0,7
False,3.44983696937561,0.0001373252,0,7
True,2.12872815132141,0,0,7
True,1.27187812328339,0,0,8
True,0.705205321311951,0,0,8
True,1.80151104927063,0,0,8
True,2.56775832176208,0,0,8
False,1.72563910484314,0.0002260521,0,7
True,2.42836952209473,0,0,8
True,1.32543003559113,0,0,8
True,1.11749625205994,0,0,8
True,2.40182185173035,0,0,8
True,0.770264446735382,0,0,7
False,2.83728003501892,0.001122284,0,7
True,1.41814160346985,0,0,8
True,3.54128623008728,0,0,7
True,1.87634170055389,0,0,7
True,2.79703688621521,0,0,8
True,0.576480746269226,0,0,8
True,3.63343477249146,0,0,10
True,3.2092227935791,0,0,7
False,0.925929188728333,8.707333E-05,0,7
True,0.908155143260956,0,0,7
False,1.98150813579559,0.3705139,0.008811644,7
True,2.35803842544556,0,0,14
True,2.70204544067383,0,0,8
True,2.52117443084717,0,0,8
True,2.29795241355896,0,0,8
True,1.2030508518219,0,0,8
False,1.90981376171112,0.002876639,0,7
True,1.79394543170929,0,0,8
True,2.20986533164978,0,0,7
False,4.25089836120605,7.712067E-05,0,7
True,2.19803285598755,0,0,8
True,1.85508799552917,0,0,8
True,3.03295421600342,0,0,8
False,1.47546517848969,0.0009424949,0,7
True,2.8063817024231,0,0,8
True,1.64930582046509,0,0,9
True,2.62169981002808,0,0,8
True,1.09110164642334,0,0,8
True,1.48618185520172,0,0,8
True,1.67075824737549,0,0,9
True,2.93531394004822,0,0,7
True,1.79789161682129,0,0,8
True,2.59332394599915,0,0,8
True,2.9002423286438,0,0,7
True,1.15345203876495,0,0,8
True,1.23665690422058,0,0,9
False,3.48000431060791,0.0001617352,0,7
True,2.33225035667419,0,0,7
True,2.35563206672668,0,0,8
True,2.1015408039093,0,0,9
True,1.71606707572937,0,0,9
True,3.26166939735413,0,0,7
False,1.50282168388367,0.0004434675,0,8
True,0.844508290290833,0,0,9
False,2.26139569282532,0.00312588,0,7
True,1.55864787101746,0,0,8
False,2.20875263214111,0.0001157991,0,7
True,2.12300586700439,0,0,8
False,1.6609799861908,0.0002755494,0,7
True,3.13306498527527,0,0,8
True,1.43848752975464,0,0,7
False,1.79774868488312,0.000352575,0,8
False,2.18273615837097,0.003145504,0,9
True,1.74763190746307,0,0,7
True,2.17158317565918,0,0,9
True,2.38705134391785,0,0,8
True,2.32881331443787,0,0,7
True,1.85287427902222,0,0,8
True,3.05314588546753,0,0,8
True,2.71317577362061,0,0,7
False,2.50964689254761,0.05631269,0.001407432,9
True,2.09172010421753,0,0,11
True,1.81723737716675,0,0,8
True,3.73569869995117,0,0,8
True,1.83146297931671,0,0,7
True,2.48152470588684,0,0,7
True,3.33484745025635,0,0,8
True,2.16524314880371,0,0,8
True,2.14148688316345,0,0,17
True,1.04294443130493,0,0,9
True,0.877605319023132,0,0,8
True,3.40883040428162,0,0,7
True,2.53173160552979,0,0,7
True,2.51016402244568,0,0,8
True,2.84530735015869,0,0,8
True,3.72507739067078,0,0,24
True,1.7859126329422,0,0,8
True,1.74957680702209,0,0,7
True,1.5794974565506,0,0,9
True,2.41205263137817,0,0,7
True,1.61328518390656,0,0,7
False,1.98604238033295,0.0002864084,0,8
True,1.17081916332245,0,0,8
True,1.58836281299591,0,0,7
True,2.02522230148315,0,0,8
False,2.15276074409485,0.000360951,0,7
True,3.00285792350769,0,0,9
True,3.71492433547974,0,0,8
False,3.55027341842651,0.0006519241,0,7
True,1.29871714115143,0,0,8
True,2.15569949150085,0,0,8
True,3.05568504333496,0,0,8
False,1.73641860485077,0.08498549,0.001542548,7
True,1.59779977798462,0,0,8
True,3.03159689903259,0,0,8
False,2.32449555397034,0.0001478966,0,7
False,2.62303018569946,0.002230323,0,7
True,2.56070137023926,0,0,8
True,2.70662021636963,0,0,8
True,2.17439651489258,0,0,8
True,2.1740608215332,0,0,7
True,0.913877725601196,0,0,9
True,1.12202394008636,0,0,8
False,2.19954562187195,0.0006490705,0,7
True,2.39830160140991,0,0,8
True,1.31498265266418,0,0,8
True,3.29819345474243,0,0,8
True,1.18544256687164,0,0,7
True,1.27368342876434,0,0,7
True,1.5596342086792,0,0,8
True,0.573985993862152,0,0,11
False,3.82320880889893,0.0009908348,0,7
True,1.37696409225464,0,0,9
True,2.22189164161682,0,0,8
False,2.76155877113342,0.004823715,0,7
True,0.953110575675964,0,0,8
True,2.2418372631073,0,0,8
True,1.74598908424377,0,0,9
False,1.38967227935791,0.0008234779,0,7
False,2.01656913757324,0.0002847125,0,7
True,1.13885152339935,0,0,8
True,1.52654111385345,0,0,7
False,1.47779095172882,0.0004653439,0,7
False,2.326171875,0.000734028,0,7
True,3.16743755340576,0,0,7
False,2.80534148216248,0.0006670897,0,7
True,1.50066077709198,0,0,8
True,2.84502363204956,0,0,7
True,1.77639710903168,0,0,7
True,4.45855760574341,0,0,9
True,0.855435371398926,0,0,12
False,2.32798767089844,0.0008613631,0,7
True,4.16812562942505,0,0,8
True,1.5191103219986,0,0,8
True,3.341965675354,0,0,8
True,2.42063784599304,0,0,7
True,1.11901259422302,0,0,9
True,1.43626916408539,0,0,8
True,1.52256464958191,0,0,10
False,1.80284082889557,0.0004645554,0,7
True,3.41497087478638,0,0,7
True,2.97659134864807,0,0,7
True,1.05619943141937,0,0,7
True,3.91773986816406,0,0,7
True,1.86143326759338,0,0,8
False,0.988038659095764,0.0009689415,0,7
True,3.91692709922791,0,0,8
True,3.59665536880493,0,0,9
True,4.36874198913574,0,0,7
True,2.8608226776123,0,0,9
True,2.66116189956665,0,0,7
True,3.10448288917542,0,0,7
True,2.56992840766907,0,0,7
True,1.9889007806778,0,0,13
False,4.81179523468018,0.00560458,0,7
True,2.67317008972168,0,0,8
True,2.40865254402161,0,0,7
True,2.45606207847595,0,0,8
False,1.17535042762756,0.002246876,0,7
True,1.47815525531769,0,0,9
True,3.23859333992004,0,0,8
True,1.8624062538147,0,0,8
True,2.05769777297974,0,0,9
True,2.75682830810547,0,0,8
True,2.25219631195068,0,0,8
True,1.86798441410065,0,0,7
True,2.65771436691284,0,0,9
True,4.0145525932312,0,0,7
True,3.93109965324402,0,0,8
True,1.80453860759735,0,0,8
True,2.00777888298035,0,0,8
True,1.55929458141327,0,0,7
False,2.48489165306091,0.0001242602,0,7
True,2.38998079299927,0,0,8
False,2.00932550430298,0.0006055395,0,7
True,1.66659772396088,0,0,8
False,2.48543429374695,0.00327821,0,9
True,2.49276089668274,0,0,9
True,2.17168402671814,0,0,7
False,2.13827252388,0.0001961608,0,8
True,3.47220230102539,0,0,9
True,2.06913423538208,0,0,8
True,1.2348405122757,0,0,9
True,3.40037870407104,0,0,12
True,1.05509638786316,0,0,9
False,3.67224311828613,0.004693742,0,7
True,1.35515666007996,0,0,7
True,1.83730292320251,0,0,8
True,3.24662709236145,0,0,7
True,1.71104192733765,0,0,9
True,3.31182646751404,0,0,7
True,2.19486379623413,0,0,8
True,1.07063567638397,0,0,8
True,2.13925909996033,0,0,8
True,2.2376651763916,0,0,8
False,2.26573586463928,0.0005892523,0,7
True,1.44651699066162,0,0,9
False,1.64349114894867,9.346996E-05,0,7
True,1.70981526374817,0,0,8
True,4.59285020828247,0,0,7
False,2.33634757995605,0.0006557386,0,9
True,2.43705868721008,0,0,7
True,2.11100888252258,0,0,8
True,1.6529369354248,0,0,9
True,3.47904133796692,0,0,7
False,2.38010787963867,0.0004120198,0,7
True,2.23270535469055,0,0,8
True,1.19518423080444,0,0,11
True,2.17078614234924,0,0,8
True,1.04431426525116,0,0,9
True,1.18179619312286,0,0,9
True,1.65638673305511,0,0,7
True,0.878259718418121,0,0,8
True,2.52974200248718,0,0,9
True,3.37424159049988,0,0,9
True,2.88369083404541,0,0,8
True,1.00681757926941,0,0,8
True,2.88157224655151,0,0,7
True,1.30391800403595,0,0,7
True,2.85277485847473,0,0,8
False,3.66726183891296,0.0001377355,0,7
False,2.99626469612122,0.0003025496,0,8
True,2.34485960006714,0,0,8
True,2.94474101066589,0,0,7
True,2.62238001823425,0,0,7
False,1.85564208030701,0.0005960612,0,7
True,2.11646270751953,0,0,8
True,3.533607006073,0,0,12
True,1.72192561626434,0,0,7
True,2.16188097000122,0,0,8
True,3.37793588638306,0,0,8
True,3.27957367897034,0,0,9
True,1.72197592258453,0,0,8
True,1.28855097293854,0,0,7
True,1.2214560508728,0,0,8
True,2.27502870559692,0,0,8
False,2.52771759033203,0.0003322234,0,9
False,2.89925980567932,9.286536E-05,0,7
False,4.30524015426636,0.000741702,0,7
True,2.26248407363892,0,0,8
True,3.69009804725647,0,0,8
True,1.88215351104736,0,0,8
False,2.19501113891602,0.001379686,0,7
True,1.3766930103302,0,0,8
True,1.30292856693268,0,0,8
False,1.88481771945953,0.0001435789,0,7
True,2.75478506088257,0,0,7
True,2.02019739151001,0,0,8
True,3.53353071212769,0,0,7
True,1.72501826286316,0,0,8
False,2.00698661804199,0.001604606,0,7
True,1.59349346160889,0,0,8
True,0.440272510051727,0,0,9
False,2.51824331283569,8.69692E-05,0,7
True,1.97659373283386,0,0,7
True,3.20561289787292,0,0,7
True,1.95578646659851,0,0,7
True,2.51055550575256,0,0,8
True,3.24040198326111,0,0,8
False,1.24958896636963,0.0007871129,0,7
False,3.47125148773193,0.0009065545,0,7
True,0.981228291988373,0,0,7
True,1.87732720375061,0,0,7
True,1.00233376026154,0,0,8
True,1.95244550704956,0,0,8
True,1.52382636070251,0,0,8
True,1.52393889427185,0,0,8
True,1.97366261482239,0,0,11
True,1.64244091510773,0,0,7
True,2.22176361083984,0,0,7
True,3.8248393535614,0,0,8
True,2.72218918800354,0,0,8
False,2.60334610939026,0.00156041,0,7
True,1.77103877067566,0,0,8
True,2.68509793281555,0,0,8
True,1.98931300640106,0,0,8
True,1.73371553421021,0,0,8
True,4.26317071914673,0,0,10
True,2.18628287315369,0,0,7
