Success,Time,Distance,Angle,Milliseconds
False,3.66498565673828,0.003477266,0,13
True,1.88890910148621,0,0,16
False,2.49081873893738,0.0001589233,0,14
True,1.0512501001358,0,0,14
True,1.32829344272614,0,0,14
True,3.29702258110046,0,0,15
True,4.11228847503662,0,0,16
True,3.85029673576355,0,0,18
True,2.5425546169281,0,0,13
True,2.45835661888123,0,0,15
True,2.84953236579895,0,0,14
False,2.36099624633789,0.0005557254,0,14
True,2.3133761882782,0,0,15
True,1.65975451469421,0,0,16
True,1.90599596500397,0,0,16
True,1.95239281654358,0,0,15
True,1.17833983898163,0,0,15
True,3.52402901649475,0,0,18
True,3.61991429328918,0,0,15
True,1.53015923500061,0,0,16
True,1.35035014152527,0,0,16
True,3.2659866809845,0,0,14
True,3.04352641105652,0,0,16
True,2.10796856880188,0,0,15
True,1.16310429573059,0,0,14
True,1.25767087936401,0,0,15
False,3.27478241920471,0.001093481,0,14
True,1.94316840171814,0,0,15
True,1.70253014564514,0,0,19
True,1.36249053478241,0,0,14
True,1.55782043933868,0,0,14
True,1.09805953502655,0,0,15
True,1.53042840957642,0,0,14
True,0.932940661907196,0,0,31
False,1.46576595306396,0.0002870976,0,13
True,2.42798590660095,0,0,14
True,1.82948744297028,0,0,15
True,1.62174916267395,0,0,15
False,1.32432901859283,0.0006506557,0,14
True,1.25103998184204,0,0,14
True,4.1248083114624,0,0,13
True,1.43024528026581,0,0,15
True,2.00438833236694,0,0,16
True,1.72288763523102,0,0,15
False,3.48270082473755,0.1739684,0.004229469,14
False,3.62387180328369,0.0002052156,0,14
True,2.12308883666992,0,0,16
True,2.78595876693726,0,0,17
False,1.71093595027924,0.004261162,0,14
True,2.20399761199951,0,0,20
True,3.16824913024902,0,0,29
True,3.07127499580383,0,0,14
True,2.25305700302124,0,0,16
True,2.06298422813416,0,0,15
True,2.00126242637634,0,0,14
True,1.62666094303131,0,0,18
True,1.49426913261414,0,0,14
True,1.61402785778046,0,0,17
True,2.32843232154846,0,0,14
True,1.58457291126251,0,0,15
True,2.71623420715332,0,0,16
True,1.64278936386108,0,0,14
True,2.66757154464722,0,0,16
True,1.79291427135468,0,0,15
True,3.10560250282288,0,0,14
True,2.52901244163513,0,0,36
True,3.40846657752991,0,0,14
False,2.86993217468262,0.0005644757,0,13
True,2.82670283317566,0,0,14
True,3.6773407459259,0,0,16
True,1.899782538414,0,0,14
True,2.86062836647034,0,0,14
True,1.53846001625061,0,0,14
True,2.07638335227966,0,0,17
True,3.81009149551392,0,0,14
False,1.63666498661041,0.001427343,0,13
True,1.76507604122162,0,0,16
True,2.66861152648926,0,0,14
True,3.04049563407898,0,0,15
True,1.41535699367523,0,0,15
True,2.69550251960754,0,0,14
True,1.31588244438171,0,0,16
True,1.33998906612396,0,0,14
True,1.88252186775208,0,0,14
True,2.218346118927,0,0,15
True,2.13335704803467,0,0,15
True,1.4690979719162,0,0,14
True,0.877694964408875,0,0,14
True,1.21109020709991,0,0,13
True,1.76165533065796,0,0,14
True,2.00950050354004,0,0,17
True,1.5465772151947,0,0,13
True,2.01409673690796,0,0,16
True,2.6584792137146,0,0,15
True,4.0364408493042,0,0,14
False,2.05244183540344,0.0001213361,0,26
True,3.00926947593689,0,0,21
True,2.72012543678284,0,0,14
True,2.13201355934143,0,0,15
True,1.37978196144104,0,0,14
True,1.55256235599518,0,0,16
True,1.982874751091,0,0,16
True,4.20621538162231,0,0,16
True,2.36109304428101,0,0,14
True,2.10446190834045,0,0,15
True,1.32936310768127,0,0,15
True,2.60315561294556,0,0,14
True,2.44361877441406,0,0,17
True,2.20422720909119,0,0,13
True,2.04892897605896,0,0,14
True,3.4835102558136,0,0,13
True,2.00166916847229,0,0,16
True,1.55101656913757,0,0,13
True,2.38950991630554,0,0,20
True,1.56158339977264,0,0,15
True,2.8134069442749,0,0,13
True,1.32864665985107,0,0,14
False,3.26403307914734,0.003817774,0,14
True,3.33629751205444,0,0,14
True,3.67642855644226,0,0,15
True,2.30325078964233,0,0,14
True,3.40494513511658,0,0,15
True,3.04790449142456,0,0,15
True,3.18472599983215,0,0,14
True,1.35195815563202,0,0,13
True,2.37747597694397,0,0,15
True,1.6683669090271,0,0,14
True,3.21881246566772,0,0,15
True,2.18912386894226,0,0,14
True,3.39901328086853,0,0,16
True,2.02681398391724,0,0,14
True,1.69517922401428,0,0,14
True,3.07805323600769,0,0,15
True,0.796524167060852,0,0,14
True,2.87725353240967,0,0,15
True,2.41801381111145,0,0,15
True,2.2931125164032,0,0,15
True,2.17070937156677,0,0,14
True,3.80116105079651,0,0,17
True,1.97358870506287,0,0,17
False,2.7647864818573,0.0006714984,0,14
True,3.22210288047791,0,0,14
True,1.94428956508636,0,0,14
True,4.04860305786133,0,0,14
True,1.83752369880676,0,0,13
True,2.94472718238831,0,0,14
False,3.70121455192566,0.0006281495,0,14
True,1.72006022930145,0,0,17
True,2.20212459564209,0,0,14
True,0.516500532627106,0,0,14
True,1.85696148872375,0,0,14
True,2.35736489295959,0,0,15
True,2.89678001403809,0,0,17
True,1.27246284484863,0,0,15
True,3.34533524513245,0,0,14
True,1.18950176239014,0,0,14
True,2.58456325531006,0,0,16
True,3.06880450248718,0,0,14
True,1.27443051338196,0,0,14
True,2.05557131767273,0,0,13
True,1.45681285858154,0,0,17
True,2.98396396636963,0,0,15
True,3.65046358108521,0,0,15
True,3.38072109222412,0,0,13
True,3.16486263275146,0,0,15
False,4.23742628097534,0.4392507,0.01281846,13
True,1.35628283023834,0,0,15
True,2.21151089668274,0,0,19
True,1.6170402765274,0,0,14
True,1.88515686988831,0,0,17
True,0.892928242683411,0,0,14
True,2.4030442237854,0,0,14
True,1.24614107608795,0,0,16
True,1.1117650270462,0,0,14
True,0.946861326694489,0,0,15
True,1.65813064575195,0,0,15
True,0.972917079925537,0,0,15
True,1.16569697856903,0,0,14
True,1.55813932418823,0,0,15
True,1.88187599182129,0,0,15
True,2.64864945411682,0,0,15
True,2.41351556777954,0,0,18
True,2.90196442604065,0,0,14
True,1.78934633731842,0,0,16
True,1.2283650636673,0,0,16
True,1.21888613700867,0,0,14
True,1.65875840187073,0,0,15
True,1.52613496780396,0,0,15
True,1.52623283863068,0,0,16
True,2.01051950454712,0,0,18
True,2.52229332923889,0,0,14
True,1.542076587677,0,0,17
True,1.40589880943298,0,0,13
True,1.23320400714874,0,0,14
True,2.21125221252441,0,0,13
True,3.16983079910278,0,0,18
True,1.97158968448639,0,0,14
True,0.96664160490036,0,0,17
True,1.81573224067688,0,0,16
True,0.863077104091644,0,0,16
True,1.84015429019928,0,0,33
True,1.08016896247864,0,0,17
True,2.03742837905884,0,0,17
True,2.98037457466125,0,0,14
True,1.71241998672485,0,0,15
True,1.90303146839142,0,0,15
True,2.34781122207642,0,0,15
True,1.85697841644287,0,0,14
True,3.89119696617126,0,0,15
True,2.60277342796326,0,0,14
False,1.07670283317566,0.001130318,0,13
True,0.979970633983612,0,0,14
True,1.45282900333405,0,0,16
False,2.70138049125671,0.001941827,0,13
True,1.65384924411774,0,0,20
True,2.5706102848053,0,0,13
True,2.02323031425476,0,0,16
True,2.05134773254395,0,0,14
True,3.64199161529541,0,0,14
True,3.95396709442139,0,0,14
True,2.19048595428467,0,0,14
True,2.57985663414001,0,0,17
True,3.94307518005371,0,0,14
True,1.79309856891632,0,0,14
True,1.25587499141693,0,0,18
True,2.02154040336609,0,0,14
True,1.24161005020142,0,0,14
True,2.43504500389099,0,0,16
True,3.32387065887451,0,0,16
True,1.5772910118103,0,0,15
True,4.52515077590942,0,0,14
True,0.846882820129395,0,0,15
True,1.93201851844788,0,0,17
True,3.45506882667542,0,0,16
True,1.0206857919693,0,0,15
True,1.59900343418121,0,0,15
True,1.58915746212006,0,0,14
True,1.81406664848328,0,0,13
True,1.16647064685822,0,0,15
False,1.68917739391327,0.0002839754,0,13
True,3.17732620239258,0,0,14
False,2.28581666946411,0.0001413143,0,14
False,2.0999321937561,0.2567486,0,12
True,1.60407364368439,0,0,18
True,1.68213427066803,0,0,14
True,2.10591745376587,0,0,15
True,2.74368095397949,0,0,15
True,3.4658100605011,0,0,14
True,2.27525758743286,0,0,14
True,1.36066889762878,0,0,16
True,3.96044898033142,0,0,14
True,2.42988133430481,0,0,14
True,2.18765234947205,0,0,14
True,2.83587074279785,0,0,15
True,3.58963632583618,0,0,13
True,3.69560956954956,0,0,33
True,1.98775720596313,0,0,14
True,3.43393206596375,0,0,17
True,2.36298894882202,0,0,14
True,1.14780783653259,0,0,14
True,1.62264502048492,0,0,18
False,2.16443753242493,0.000135355,0,13
True,2.11154842376709,0,0,14
True,1.07388591766357,0,0,15
True,2.21474719047546,0,0,19
True,2.02574682235718,0,0,16
True,2.85922408103943,0,0,14
True,1.64941453933716,0,0,14
True,1.98524558544159,0,0,18
True,1.02507793903351,0,0,15
False,3.24167203903198,0.0001723317,0,14
True,3.02694535255432,0,0,13
True,1.7239602804184,0,0,17
False,2.01726007461548,0.2164847,0.006645324,13
True,2.57650470733643,0,0,16
True,2.11498856544495,0,0,14
True,1.12801718711853,0,0,15
True,3.02280306816101,0,0,15
False,2.77717876434326,9.504532E-05,0,14
True,0.722032368183136,0,0,13
True,2.16056752204895,0,0,15
True,2.69523000717163,0,0,14
True,0.766986310482025,0,0,14
True,2.31297898292542,0,0,14
True,3.00640749931335,0,0,14
True,1.27237403392792,0,0,15
True,1.48156881332397,0,0,15
True,1.47089052200317,0,0,14
True,1.59254264831543,0,0,13
True,1.94761741161346,0,0,14
False,4.07752704620361,0.0009564768,0,13
True,1.69283187389374,0,0,14
True,3.83620071411133,0,0,14
True,2.09527611732483,0,0,16
False,4.32471609115601,0.0001489508,0,13
True,4.37373971939087,0,0,14
True,1.88300108909607,0,0,15
True,3.53330659866333,0,0,14
True,1.4083366394043,0,0,16
True,2.06763553619385,0,0,13
False,0.93703430891037,0.0001013189,0,13
True,1.87424898147583,0,0,30
True,3.65717697143555,0,0,14
True,3.72784519195557,0,0,17
True,3.25713396072388,0,0,14
True,2.90561532974243,0,0,14
True,2.02213096618652,0,0,14
True,1.77354216575623,0,0,15
True,3.09344840049744,0,0,14
True,2.54983830451965,0,0,14
True,2.33579206466675,0,0,13
True,0.760156393051147,0,0,16
True,1.62030816078186,0,0,21
True,1.94183397293091,0,0,14
False,2.40392446517944,8.454351E-05,0,13
True,1.06667995452881,0,0,14
False,1.23515176773071,0.0005033752,0,14
False,1.19518268108368,0.0001435626,0,14
True,1.30659532546997,0,0,15
True,1.18998885154724,0,0,19
True,2.05832362174988,0,0,18
True,2.71196103096008,0,0,14
True,2.55194783210754,0,0,14
True,1.62448263168335,0,0,15
True,1.74501419067383,0,0,14
True,1.58373785018921,0,0,17
True,3.77601790428162,0,0,15
True,0.79626876115799,0,0,14
False,1.84728920459747,0.000408466,0,13
True,2.07923936843872,0,0,19
False,2.8643479347229,0.0002075368,0,14
True,3.09480166435242,0,0,16
True,1.76737892627716,0,0,15
True,1.94905948638916,0,0,19
False,1.8356055021286,0.0003294407,0,13
True,0.976602852344513,0,0,13
True,3.20995187759399,0,0,16
True,2.30019569396973,0,0,14
False,1.50250935554504,9.059055E-05,0,13
False,3.13075613975525,0.0003942472,0,14
True,2.22737455368042,0,0,16
True,0.864913463592529,0,0,16
True,2.62263631820679,0,0,15
True,1.93003332614899,0,0,13
False,4.22700929641724,0.000286263,0,14
True,1.89891314506531,0,0,13
True,1.29643058776855,0,0,14
True,1.6680361032486,0,0,16
True,0.821457326412201,0,0,16
False,3.21154284477234,0.001583286,0,14
True,3.7652063369751,0,0,14
True,1.73451912403107,0,0,16
True,2.76067042350769,0,0,15
True,2.31707549095154,0,0,14
True,2.07643556594849,0,0,14
True,1.21596097946167,0,0,14
True,1.27187812328339,0,0,15
True,0.705205321311951,0,0,16
True,1.79720973968506,0,0,16
True,2.3345513343811,0,0,13
True,1.02385604381561,0,0,13
True,2.42836952209473,0,0,14
True,1.32543003559113,0,0,14
True,1.08812630176544,0,0,15
True,1.58299231529236,0,0,14
True,0.768220067024231,0,0,14
False,2.83730220794678,0.0007837756,0,13
True,1.41814160346985,0,0,15
True,3.54081392288208,0,0,14
True,1.87634170055389,0,0,14
True,2.79703688621521,0,0,15
True,0.576480746269226,0,0,15
True,3.63339924812317,0,0,16
True,1.39246714115143,0,0,14
True,1.07231795787811,0,0,15
True,0.908155143260956,0,0,13
False,1.98150813579559,0.3705139,0.008811644,14
True,2.35798645019531,0,0,16
True,2.70204544067383,0,0,14
True,1.79944980144501,0,0,14
True,2.297926902771,0,0,16
True,1.2030508518219,0,0,15
True,1.94363176822662,0,0,13
True,1.79383206367493,0,0,13
True,2.20986533164978,0,0,14
False,4.25089836120605,7.712067E-05,0,14
True,2.19803285598755,0,0,14
True,1.85508799552917,0,0,15
True,3.03290748596191,0,0,15
True,2.80605006217957,0,0,14
True,2.8063817024231,0,0,15
True,1.64930582046509,0,0,17
True,2.62169981002808,0,0,14
True,0.710677206516266,0,0,14
True,1.48582375049591,0,0,16
True,1.67040550708771,0,0,16
True,2.03019309043884,0,0,14
True,1.79789161682129,0,0,15
True,2.59332394599915,0,0,14
True,2.9002423286438,0,0,14
True,1.15345096588135,0,0,15
True,1.23665690422058,0,0,15
True,3.48026299476624,0,0,14
True,2.33225035667419,0,0,15
True,1.98851788043976,0,0,15
True,1.33038473129272,0,0,16
True,1.71579885482788,0,0,15
True,1.88804292678833,0,0,15
False,1.50282168388367,0.0004434675,0,14
True,0.844508290290833,0,0,17
False,2.25939178466797,0.002776285,0,15
True,1.34723317623138,0,0,15
False,2.20875263214111,0.0001157991,0,15
True,2.12300586700439,0,0,15
False,1.66137230396271,0.0001310098,0,13
True,3.13296890258789,0,0,15
True,1.4029233455658,0,0,14
False,1.7973644733429,0.0001776134,0,13
False,2.1828830242157,0.003104829,0,13
True,1.74763190746307,0,0,15
True,2.17145156860352,0,0,18
True,2.38700366020203,0,0,15
True,2.32881331443787,0,0,14
True,1.85287427902222,0,0,14
True,3.05314588546753,0,0,16
True,1.70830631256104,0,0,14
False,2.50964689254761,0.05631269,0.001407432,15
True,2.09172010421753,0,0,21
True,1.81723737716675,0,0,13
True,3.73569869995117,0,0,15
True,1.83146297931671,0,0,14
True,1.844322681427,0,0,14
True,3.33484745025635,0,0,13
True,2.16524314880371,0,0,15
True,2.14148688316345,0,0,17
True,1.04294443130493,0,0,15
True,0.877605319023132,0,0,15
True,3.40883040428162,0,0,14
True,2.53173160552979,0,0,15
True,2.51016402244568,0,0,15
True,2.84529113769531,0,0,14
True,3.72501444816589,0,0,16
True,1.7859126329422,0,0,14
True,1.6991411447525,0,0,14
True,1.5794974565506,0,0,17
True,2.41205263137817,0,0,13
True,1.61328518390656,0,0,14
True,1.99797797203064,0,0,14
True,1.17081916332245,0,0,15
True,1.58836281299591,0,0,14
True,2.02522230148315,0,0,15
True,2.15400910377502,0,0,15
True,3.00285792350769,0,0,17
True,3.71492433547974,0,0,15
False,1.6613130569458,0.0004608615,0,14
True,1.29871714115143,0,0,15
True,2.15569949150085,0,0,15
True,1.35024154186249,0,0,15
False,1.73643827438354,0.08498746,0.00155813,15
True,1.59779977798462,0,0,14
True,3.03159689903259,0,0,14
True,2.32459020614624,0,0,14
False,2.62877058982849,0.0008299494,0,14
True,2.56070137023926,0,0,15
True,2.70653820037842,0,0,15
True,2.17439651489258,0,0,14
True,1.2412371635437,0,0,15
True,0.91387003660202,0,0,15
True,1.12195920944214,0,0,15
True,2.19004225730896,0,0,13
True,2.39830160140991,0,0,15
True,1.31498265266418,0,0,18
True,3.29818320274353,0,0,15
True,1.18544256687164,0,0,14
True,1.27368342876434,0,0,14
True,1.5596342086792,0,0,16
True,0.573985993862152,0,0,32
False,2.3191978931427,0.0001263684,0,14
True,1.33022654056549,0,0,16
True,2.22189164161682,0,0,14
False,2.76155877113342,0.004823715,0,13
True,0.953110575675964,0,0,14
True,1.63791787624359,0,0,14
True,1.74598908424377,0,0,16
True,0.861178338527679,0,0,14
True,2.01646709442139,0,0,13
True,1.13885152339935,0,0,17
True,1.52646291255951,0,0,14
False,1.47779095172882,0.0004653439,0,15
False,2.326171875,0.000734028,0,14
True,3.16743755340576,0,0,14
False,2.80534148216248,0.0006670897,0,14
True,1.50058877468109,0,0,15
True,2.84255361557007,0,0,14
True,1.38631331920624,0,0,15
True,4.45844793319702,0,0,18
True,0.854992091655731,0,0,21
False,2.30614852905273,0.0001004729,0,13
True,4.16812562942505,0,0,14
True,1.5191103219986,0,0,16
True,3.341965675354,0,0,15
True,2.42063784599304,0,0,14
True,1.11901259422302,0,0,16
True,1.43624341487885,0,0,14
True,1.52256464958191,0,0,18
True,1.81027245521545,0,0,14
True,3.41487240791321,0,0,15
True,2.97613525390625,0,0,14
True,1.05619943141937,0,0,13
True,3.91773986816406,0,0,14
True,1.86143326759338,0,0,14
False,2.05345988273621,0.0004861279,0,13
True,3.91692709922791,0,0,15
True,3.59665536880493,0,0,34
True,4.36874198913574,0,0,14
True,2.8608226776123,0,0,16
True,2.66116189956665,0,0,14
True,2.8318874835968,0,0,16
True,2.56992840766907,0,0,13
True,1.98852181434631,0,0,37
False,4.81179523468018,0.00560458,0,13
True,2.67317008972168,0,0,16
True,1.1945196390152,0,0,13
True,2.45606207847595,0,0,14
True,1.43558597564697,0,0,14
True,1.47791433334351,0,0,24
True,3.23847460746765,0,0,14
True,1.8624062538147,0,0,14
True,2.05769777297974,0,0,15
True,1.67633378505707,0,0,14
True,2.12213683128357,0,0,18
True,1.64536249637604,0,0,13
True,2.65771436691284,0,0,18
True,4.0145525932312,0,0,14
True,3.93107271194458,0,0,15
True,1.80453860759735,0,0,18
True,2.00777888298035,0,0,14
True,1.54536855220795,0,0,14
False,2.48489165306091,0.0001242602,0,13
True,2.38998079299927,0,0,14
True,2.01015734672546,0,0,13
True,1.66635978221893,0,0,16
True,2.05456161499023,0,0,14
True,1.86443746089935,0,0,17
True,1.51643908023834,0,0,14
False,2.13692879676819,0.0001436374,0,14
True,3.47220230102539,0,0,16
True,1.33113253116608,0,0,15
True,1.2348405122757,0,0,16
True,3.40032696723938,0,0,15
True,1.05509638786316,0,0,17
False,3.67224311828613,0.004693742,0,13
True,1.35508728027344,0,0,14
True,1.83716642856598,0,0,15
True,2.67609047889709,0,0,14
True,1.71097755432129,0,0,17
True,3.31177115440369,0,0,13
True,2.19486379623413,0,0,13
True,1.0703113079071,0,0,16
True,2.13925909996033,0,0,16
True,2.2376651763916,0,0,14
True,3.16075038909912,0,0,14
True,1.44651699066162,0,0,16
False,1.64349114894867,9.346996E-05,0,14
True,1.70970928668976,0,0,15
True,2.78980159759521,0,0,13
True,1.56019139289856,0,0,17
True,2.24443793296814,0,0,14
True,2.11100888252258,0,0,14
True,1.65243494510651,0,0,16
True,3.47904133796692,0,0,14
False,2.41979694366455,0.0002943702,0,13
True,2.23269534111023,0,0,15
True,1.19494771957397,0,0,16
True,2.17076635360718,0,0,15
True,1.04431426525116,0,0,17
True,1.18179619312286,0,0,16
True,0.939366638660431,0,0,14
True,0.878259718418121,0,0,15
True,2.52888584136963,0,0,17
True,3.3740029335022,0,0,16
True,2.88369083404541,0,0,15
True,1.00681757926941,0,0,16
True,2.88157224655151,0,0,15
True,1.30361199378967,0,0,14
True,2.85249876976013,0,0,15
True,3.66742253303528,0,0,13
True,2.72847461700439,0,0,14
True,2.34461283683777,0,0,15
True,2.94474101066589,0,0,14
True,2.62238001823425,0,0,14
True,1.36762464046478,0,0,15
True,1.73866522312164,0,0,15
True,3.533607006073,0,0,15
True,1.72077226638794,0,0,14
True,2.16184091567993,0,0,15
True,3.37782073020935,0,0,14
True,3.2793869972229,0,0,17
True,1.72197592258453,0,0,16
True,1.28855097293854,0,0,14
True,1.2214560508728,0,0,15
True,2.27477931976318,0,0,15
True,2.55249118804932,0,0,29
False,2.89925980567932,9.286536E-05,0,13
False,4.30420637130737,0.0003103807,0,13
True,2.15375185012817,0,0,14
True,3.69009804725647,0,0,15
True,1.88213586807251,0,0,14
False,2.19487595558167,0.000866042,0,15
True,1.3766930103302,0,0,14
True,1.30292856693268,0,0,14
False,1.88481771945953,0.0001435789,0,14
True,2.75478506088257,0,0,13
True,2.02019739151001,0,0,14
True,3.53353071212769,0,0,14
True,1.72479379177094,0,0,16
False,2.00698661804199,0.001604606,0,13
True,1.59349346160889,0,0,17
True,0.439851403236389,0,0,16
False,2.51824331283569,8.69692E-05,0,14
True,1.97641694545746,0,0,14
True,3.20556259155273,0,0,14
True,1.95576477050781,0,0,14
True,2.14291453361511,0,0,16
True,3.24033284187317,0,0,14
False,2.0372428894043,0.0005728421,0,14
False,3.44922018051147,0.0008582805,0,14
True,0.981228291988373,0,0,14
True,1.87732183933258,0,0,14
True,1.00233376026154,0,0,15
True,1.95244550704956,0,0,17
True,1.52382636070251,0,0,15
True,1.52393889427185,0,0,16
True,1.41430294513702,0,0,20
True,1.35608804225922,0,0,14
True,2.22176361083984,0,0,14
True,3.8248393535614,0,0,14
True,2.72213697433472,0,0,16
False,2.60334610939026,0.00156041,0,14
True,1.77102792263031,0,0,15
True,2.68509793281555,0,0,14
