Success,Time,Distance,Angle,Milliseconds
True,1.61159360408783,0,0,12
True,1.05074572563171,0,0,12
True,2.25372982025146,0,0,14
True,3.29702830314636,0,0,14
True,4.11232328414917,0,0,14
True,3.85027050971985,0,0,17
True,1.87072205543518,0,0,12
True,2.458336353302,0,0,14
True,2.84977626800537,0,0,14
False,3.26638507843018,0.0001715436,0,12
True,2.31345629692078,0,0,13
True,1.65975451469421,0,0,13
True,1.90621101856232,0,0,13
True,1.95226514339447,0,0,13
True,1.17791509628296,0,0,14
True,3.52398705482483,0,0,15
True,3.62008380889893,0,0,13
True,1.5310400724411,0,0,15
True,1.36743330955505,0,0,13
True,3.26579213142395,0,0,13
True,3.0435791015625,0,0,14
False,2.51099491119385,0.0001098686,0,12
True,1.03200554847717,0,0,12
True,1.87255501747131,0,0,12
False,2.55500984191895,0.002131712,0,12
True,1.94314110279083,0,0,13
True,1.70106565952301,0,0,20
True,1.36195337772369,0,0,13
True,1.91856467723846,0,0,13
True,1.09784197807312,0,0,13
True,2.65086054801941,0,0,12
True,1.40016496181488,0,0,18
True,3.2196638584137,0,0,12
True,2.42798805236816,0,0,13
True,2.32068848609924,0,0,13
True,1.62185871601105,0,0,14
False,1.61436879634857,0.001121847,0,12
True,1.82666778564453,0,0,12
True,4.12435865402222,0,0,12
True,2.14424180984497,0,0,13
True,2.00440907478333,0,0,15
True,2.03850984573364,0,0,13
True,3.38405394554138,0,0,13
False,3.62387180328369,0.0002052156,0,12
True,0.858926594257355,0,0,33
True,2.78582453727722,0,0,14
False,1.72146224975586,0.003186441,0,12
True,2.20396757125854,0,0,18
True,3.16836094856262,0,0,16
True,3.07127571105957,0,0,13
True,2.25353097915649,0,0,15
True,2.06331062316895,0,0,12
True,2.0012743473053,0,0,12
True,1.62670588493347,0,0,16
True,1.49384093284607,0,0,12
True,1.61406016349792,0,0,15
True,2.32846474647522,0,0,13
True,1.58485305309296,0,0,13
True,1.55162417888641,0,0,16
True,1.64359164237976,0,0,12
True,2.6675546169281,0,0,14
True,1.8357492685318,0,0,14
True,3.10405874252319,0,0,13
True,2.52901935577393,0,0,23
True,3.40804147720337,0,0,12
True,4.51489448547363,0,0,12
True,2.82664632797241,0,0,13
True,3.67721438407898,0,0,13
False,4.91719627380371,0.05664295,0.001677582,12
True,2.86236953735352,0,0,13
True,2.02440547943115,0,0,12
True,2.07680058479309,0,0,13
True,3.81005263328552,0,0,12
False,3.56352829933167,0.001196596,0,12
True,1.76549160480499,0,0,14
True,2.6686110496521,0,0,13
True,3.04042077064514,0,0,31
True,1.41530704498291,0,0,14
True,2.69550251960754,0,0,12
True,1.66332983970642,0,0,14
False,1.79378473758698,0.0004229232,0,12
True,2.68149948120117,0,0,12
True,1.81825709342957,0,0,16
True,2.13321542739868,0,0,14
True,1.46941792964935,0,0,13
True,0.877569556236267,0,0,13
True,1.56208693981171,0,0,12
True,1.76161181926727,0,0,12
True,2.0095386505127,0,0,14
True,1.74598777294159,0,0,13
True,2.01428508758545,0,0,14
True,3.61155462265015,0,0,13
True,4.03660202026367,0,0,14
False,2.05244183540344,0.0001213361,0,12
True,3.0092601776123,0,0,17
True,1.83159625530243,0,0,12
True,2.13210201263428,0,0,13
True,1.37903702259064,0,0,13
True,1.55234360694885,0,0,14
True,2.75567650794983,0,0,13
True,4.20621538162231,0,0,14
True,2.36113166809082,0,0,13
True,2.1044807434082,0,0,13
True,1.24521338939667,0,0,14
True,2.60328006744385,0,0,14
True,2.44363832473755,0,0,15
True,2.20457482337952,0,0,12
True,2.04893136024475,0,0,12
True,3.4835102558136,0,0,12
True,2.00118350982666,0,0,13
True,1.5509250164032,0,0,13
True,2.3895149230957,0,0,17
True,1.5616340637207,0,0,13
True,2.8134069442749,0,0,12
True,1.32800769805908,0,0,13
True,2.46656274795532,0,0,12
True,3.33636689186096,0,0,14
True,3.67645764350891,0,0,13
True,2.30325078964233,0,0,13
True,3.40499043464661,0,0,14
True,3.04884552955627,0,0,12
True,3.18479084968567,0,0,12
True,1.35404646396637,0,0,12
True,2.37750220298767,0,0,14
False,0.828680455684662,0.0002171065,0,12
True,3.21887016296387,0,0,13
True,2.18984413146973,0,0,13
True,3.3989531993866,0,0,15
True,2.12367367744446,0,0,13
True,1.69522225856781,0,0,14
False,1.87077641487122,0.001422301,0,12
True,0.796524167060852,0,0,12
True,2.87731623649597,0,0,13
True,2.41848802566528,0,0,13
True,2.29356741905212,0,0,14
False,2.78939867019653,0.0011499,0,12
True,3.80111789703369,0,0,14
True,1.97358179092407,0,0,14
False,2.8289053440094,0.001272153,0,12
True,3.2221827507019,0,0,13
True,1.94428956508636,0,0,13
True,1.83139383792877,0,0,13
False,1.835578083992,0.000186505,0,12
True,2.94467568397522,0,0,15
False,3.70121455192566,0.0006281495,0,11
True,1.71998572349548,0,0,13
False,1.69800293445587,0.0001416134,0,12
True,0.515721142292023,0,0,13
True,1.85709857940674,0,0,12
True,2.3573145866394,0,0,14
True,2.94511389732361,0,0,14
True,1.218266248703,0,0,15
True,3.34540581703186,0,0,13
True,1.5825629234314,0,0,13
True,2.5845685005188,0,0,16
True,3.06839060783386,0,0,13
True,1.27443051338196,0,0,13
True,2.05559492111206,0,0,12
True,1.45667171478271,0,0,15
True,2.98397755622864,0,0,13
True,3.65042328834534,0,0,13
True,3.3807680606842,0,0,12
True,3.16470098495483,0,0,14
False,4.23742628097534,0.4392507,0.01281846,13
False,1.3557345867157,0.0002007611,0,13
True,2.21156215667725,0,0,19
True,3.07921981811523,0,0,13
True,1.88525950908661,0,0,16
True,0.892928242683411,0,0,14
True,2.40290641784668,0,0,12
True,1.24663746356964,0,0,16
True,1.11140263080597,0,0,13
True,0.947644889354706,0,0,13
True,1.65821969509125,0,0,13
True,1.0267026424408,0,0,12
True,1.16679561138153,0,0,12
True,1.55813932418823,0,0,13
True,1.88191986083984,0,0,15
True,2.64856314659119,0,0,13
True,2.41355895996094,0,0,17
False,1.77791857719421,0.0005031056,0,12
True,1.78943622112274,0,0,13
True,1.2283890247345,0,0,14
True,1.21834862232208,0,0,13
True,1.65912175178528,0,0,14
True,1.52603721618652,0,0,14
True,1.52603423595428,0,0,14
True,2.01057529449463,0,0,15
True,2.52237248420715,0,0,12
True,1.54223155975342,0,0,13
True,1.40626311302185,0,0,12
True,1.23275852203369,0,0,13
True,1.63148808479309,0,0,13
True,3.16989922523499,0,0,15
True,1.9714537858963,0,0,13
True,0.966987550258636,0,0,14
True,1.81527638435364,0,0,12
True,1.32346665859222,0,0,16
True,1.84038996696472,0,0,23
True,1.0794472694397,0,0,15
True,2.03838014602661,0,0,14
True,2.98043131828308,0,0,13
True,2.98885083198547,0,0,13
True,2.4943675994873,0,0,14
True,2.34769010543823,0,0,13
False,2.5339720249176,0.04235829,0.005485263,12
True,3.89109230041504,0,0,14
True,2.65774154663086,0,0,13
False,1.06528425216675,0.001153032,0,12
True,1.6058611869812,0,0,13
True,1.45290195941925,0,0,15
False,2.70963859558105,0.0002407832,0,12
True,1.65405428409576,0,0,16
True,2.57046127319336,0,0,13
True,2.0231921672821,0,0,16
True,1.98830211162567,0,0,13
False,3.64209198951721,0.0001601946,0,12
True,3.9538152217865,0,0,13
True,2.19036173820496,0,0,12
True,2.57993578910828,0,0,12
True,3.94308400154114,0,0,14
True,2.64437985420227,0,0,13
True,1.45705056190491,0,0,12
True,1.79806745052338,0,0,12
True,2.49690675735474,0,0,12
True,2.3210813999176,0,0,16
True,3.32384252548218,0,0,13
True,1.57746756076813,0,0,13
True,1.09782445430756,0,0,12
True,0.846787571907043,0,0,13
True,1.93212592601776,0,0,12
True,3.45499682426453,0,0,13
True,1.65040719509125,0,0,13
True,1.8798645734787,0,0,14
True,1.58856785297394,0,0,12
False,1.81779444217682,0.001219805,0,12
True,1.16647064685822,0,0,13
True,1.65233206748962,0,0,12
True,1.99128067493439,0,0,13
False,3.52759051322937,0.00186333,0,12
False,4.50200128555298,0.002408037,0,12
True,1.60375773906708,0,0,18
True,1.14122378826141,0,0,13
True,2.10573983192444,0,0,12
True,1.77096283435822,0,0,14
True,3.4658100605011,0,0,13
True,2.27593946456909,0,0,12
True,1.36035144329071,0,0,15
False,3.96052217483521,0.001063857,0,12
True,2.42991256713867,0,0,14
True,2.18745470046997,0,0,13
True,2.83581328392029,0,0,14
True,2.41609334945679,0,0,13
True,3.6958703994751,0,0,15
True,1.98747777938843,0,0,13
True,3.43394231796265,0,0,15
True,1.54224383831024,0,0,13
True,1.14782392978668,0,0,13
True,1.62270855903625,0,0,17
True,2.04065752029419,0,0,12
True,2.11145949363708,0,0,13
True,1.074103474617,0,0,13
True,2.21460390090942,0,0,14
True,2.02574372291565,0,0,15
True,2.8591992855072,0,0,14
True,1.63208174705505,0,0,12
True,1.98583936691284,0,0,31
True,1.57468342781067,0,0,14
True,3.24163126945496,0,0,13
True,3.02674531936646,0,0,12
True,1.7240549325943,0,0,13
False,2.0174708366394,0.2164843,0.006646233,12
True,2.57619786262512,0,0,14
True,2.11652612686157,0,0,12
False,1.47025513648987,0.003541518,0,12
True,3.02249789237976,0,0,12
True,2.40029311180115,0,0,12
True,0.721238076686859,0,0,12
True,3.12203621864319,0,0,12
True,2.69505190849304,0,0,13
True,0.766553163528442,0,0,13
True,1.6958726644516,0,0,12
True,2.77494359016418,0,0,13
True,1.27078568935394,0,0,13
True,1.48157668113708,0,0,29
True,1.38602268695831,0,0,13
True,1.59816908836365,0,0,13
True,1.94761741161346,0,0,12
False,4.07755613327026,0.0001293742,0,12
True,1.39331150054932,0,0,13
True,3.83607363700867,0,0,12
True,2.06657385826111,0,0,13
True,4.32464122772217,0,0,13
True,4.37362957000732,0,0,13
True,1.88300108909607,0,0,14
True,3.53443670272827,0,0,12
True,2.02618098258972,0,0,12
True,2.06741261482239,0,0,12
True,2.72800374031067,0,0,12
True,1.8743143081665,0,0,20
True,3.656907081604,0,0,12
True,3.72917652130127,0,0,14
True,3.25695323944092,0,0,13
True,2.90545749664307,0,0,13
True,2.02247381210327,0,0,13
True,1.77304685115814,0,0,12
True,3.09347748756409,0,0,13
True,1.61757779121399,0,0,12
True,0.739450573921204,0,0,13
True,0.760639846324921,0,0,15
True,1.62035417556763,0,0,21
True,1.94182300567627,0,0,13
False,2.09218096733093,0.0007395302,0,12
True,1.06795704364777,0,0,14
False,1.58185410499573,0.0007220856,0,12
False,1.08043563365936,0.00056181,0,12
True,1.3070170879364,0,0,15
True,1.11013317108154,0,0,15
True,2.05815887451172,0,0,16
True,2.71200585365295,0,0,13
True,2.55181121826172,0,0,13
True,1.62489759922028,0,0,14
True,1.74548649787903,0,0,13
True,1.5838987827301,0,0,14
True,3.77601790428162,0,0,13
True,0.796245336532593,0,0,13
False,2.78389573097229,0.001027667,0,12
True,1.52201616764069,0,0,19
True,1.06718742847443,0,0,12
True,3.09498476982117,0,0,14
True,1.76696419715881,0,0,13
True,1.9490453004837,0,0,15
False,1.84207212924957,0.0001180344,0,12
False,0.976766586303711,0.0001657809,0,12
True,2.94377446174622,0,0,12
True,2.30013418197632,0,0,12
True,3.30989980697632,0,0,12
False,4.41909885406494,0.001372164,0,12
True,2.22722339630127,0,0,14
True,0.864600718021393,0,0,13
True,2.62250709533691,0,0,13
True,1.92958843708038,0,0,13
False,4.22687864303589,0.03697466,0.0009891174,12
False,1.89885914325714,0.0002104179,0,12
True,1.32063806056976,0,0,12
True,1.66825211048126,0,0,30
True,0.818877041339874,0,0,13
False,4.145676612854,0.000698472,0,13
True,3.76505136489868,0,0,13
True,1.73454916477203,0,0,15
True,2.760582447052,0,0,14
True,2.31707549095154,0,0,12
True,3.05346441268921,0,0,12
True,1.02239751815796,0,0,12
True,1.27270972728729,0,0,14
True,0.705229163169861,0,0,14
True,1.80151104927063,0,0,14
True,2.33502984046936,0,0,13
True,1.02430760860443,0,0,13
True,2.42840814590454,0,0,12
True,1.32554864883423,0,0,13
True,1.11754643917084,0,0,13
True,1.58305299282074,0,0,14
True,1.0302939414978,0,0,12
True,2.83745813369751,0,0,13
True,1.27009689807892,0,0,13
True,3.54110240936279,0,0,12
True,1.87634170055389,0,0,13
True,4.53682088851929,0,0,12
False,0.576863944530487,8.648755E-05,0,12
True,2.55147671699524,0,0,15
True,3.29987525939941,0,0,12
True,0.926952719688416,0,0,13
True,2.02676439285278,0,0,12
True,2.44021368026733,0,0,14
True,2.3579363822937,0,0,31
True,2.70171880722046,0,0,12
True,1.79981315135956,0,0,13
True,2.29780983924866,0,0,15
True,1.18265354633331,0,0,13
True,1.94154870510101,0,0,12
True,1.09283030033112,0,0,12
True,2.20987296104431,0,0,13
True,4.25096702575684,0,0,12
True,2.19795441627502,0,0,14
True,1.8550900220871,0,0,13
True,3.03323030471802,0,0,14
False,2.8126962184906,0.000126189,0,12
True,2.80643129348755,0,0,13
True,1.64929378032684,0,0,15
True,3.92565608024597,0,0,13
True,1.08984315395355,0,0,14
True,1.48590445518494,0,0,15
True,1.49158072471619,0,0,15
True,2.02989602088928,0,0,12
True,1.79787623882294,0,0,12
True,2.59350252151489,0,0,12
True,2.90020036697388,0,0,13
True,2.60576367378235,0,0,13
True,2.38444995880127,0,0,13
True,3.47941970825195,0,0,12
True,3.45807576179504,0,0,12
True,2.35493135452271,0,0,13
True,1.08054530620575,0,0,14
True,1.71590960025787,0,0,14
True,1.92291915416718,0,0,13
False,3.32221436500549,0.0009023656,0,13
True,0.956333696842194,0,0,14
False,2.06371521949768,0.0005750604,0,12
True,1.34728538990021,0,0,13
True,2.20863556861877,0,0,13
True,2.12297224998474,0,0,12
False,1.65847444534302,0.000243665,0,12
True,3.13305592536926,0,0,13
True,1.43848752975464,0,0,12
True,1.79741215705872,0,0,13
False,2.1845715045929,0.002829541,0,14
True,1.74777257442474,0,0,14
True,2.17157626152039,0,0,16
True,2.38693308830261,0,0,13
True,2.32891130447388,0,0,12
True,0.346558719873428,0,0,13
True,3.05317544937134,0,0,14
True,1.70893502235413,0,0,12
False,2.08946418762207,0.05631277,0.001381446,13
True,2.09152507781982,0,0,21
True,1.70125818252563,0,0,13
True,3.73574113845825,0,0,13
True,1.59670341014862,0,0,13
True,2.0705451965332,0,0,13
True,3.33484745025635,0,0,12
True,2.16526007652283,0,0,13
True,2.14171767234802,0,0,14
True,1.04316210746765,0,0,14
True,0.877605319023132,0,0,13
True,3.40960192680359,0,0,12
True,0.894962728023529,0,0,13
True,2.51016402244568,0,0,12
True,1.36320781707764,0,0,13
True,3.72511053085327,0,0,14
True,1.78614974021912,0,0,13
True,1.17813229560852,0,0,12
True,1.57948398590088,0,0,15
True,2.2347400188446,0,0,13
True,1.61329054832458,0,0,14
True,1.66228795051575,0,0,13
True,1.17060792446136,0,0,14
True,1.58869302272797,0,0,13
True,2.02484464645386,0,0,14
True,2.15352177619934,0,0,12
True,1.81678485870361,0,0,14
True,3.71493148803711,0,0,14
True,2.13811230659485,0,0,12
True,1.81225526332855,0,0,13
True,2.15569543838501,0,0,13
True,1.350137591362,0,0,13
False,1.73641622066498,0.08498791,0.001554249,13
True,1.89934432506561,0,0,13
True,3.03601813316345,0,0,12
True,2.32461023330688,0,0,12
False,2.58572244644165,0.0005252918,0,12
True,2.56077337265015,0,0,13
True,2.70650410652161,0,0,14
True,2.25017333030701,0,0,13
True,1.95506381988525,0,0,13
True,0.913872003555298,0,0,14
True,1.12211465835571,0,0,14
True,2.18471026420593,0,0,12
True,2.3982789516449,0,0,13
True,4.91486072540283,0,0,13
True,3.29818177223206,0,0,14
True,1.1867527961731,0,0,12
True,1.27368342876434,0,0,13
True,1.55982720851898,0,0,15
True,0.573939800262451,0,0,22
True,2.02613162994385,0,0,12
True,1.33037352561951,0,0,15
True,2.2213032245636,0,0,13
False,2.71388339996338,0.00395153,0,12
True,0.952933251857758,0,0,13
True,1.63791751861572,0,0,12
True,1.74559271335602,0,0,15
False,2.31636714935303,0.0002227701,0,13
True,2.01639771461487,0,0,12
True,1.4765533208847,0,0,15
True,1.5260843038559,0,0,12
True,1.25621557235718,0,0,13
False,1.15399467945099,0.06330997,0,12
True,3.16736745834351,0,0,13
True,3.15337061882019,0,0,13
True,1.50066387653351,0,0,13
True,1.7181236743927,0,0,12
True,1.38589525222778,0,0,13
True,4.45840167999268,0,0,13
True,0.855685889720917,0,0,17
True,2.28267979621887,0,0,12
True,1.08087027072906,0,0,14
True,1.51903080940247,0,0,14
True,3.34183931350708,0,0,13
True,2.4205207824707,0,0,13
True,1.11878943443298,0,0,14
True,1.72035443782806,0,0,14
True,1.52198255062103,0,0,14
True,1.80965197086334,0,0,13
False,3.41496777534485,9.026127E-05,0,12
True,2.97639584541321,0,0,12
True,1.05619943141937,0,0,12
True,2.11729884147644,0,0,13
False,2.85054326057434,0.02141226,0.0004914962,12
False,0.985090792179108,0.0006060054,0,12
True,3.91686916351318,0,0,13
True,3.59661054611206,0,0,26
True,2.5717191696167,0,0,12
True,2.86086821556091,0,0,15
True,2.66116189956665,0,0,12
True,3.10448288917542,0,0,13
False,2.56929421424866,0.0003971573,0,12
True,1.98880898952484,0,0,23
False,3.42991733551025,0.001462909,0,12
True,2.67289233207703,0,0,14
True,1.19083786010742,0,0,12
True,2.45596432685852,0,0,14
True,1.43650817871094,0,0,12
True,1.47851490974426,0,0,18
True,3.23850345611572,0,0,13
True,1.86246883869171,0,0,12
True,2.05771064758301,0,0,14
True,2.75795888900757,0,0,13
True,2.12210726737976,0,0,16
True,2.27644062042236,0,0,13
True,2.65770792961121,0,0,13
True,4.01409816741943,0,0,12
True,3.93108129501343,0,0,13
False,2.20451092720032,0.001327165,0,13
True,2.00784587860107,0,0,12
True,1.54509961605072,0,0,12
True,1.59724831581116,0,0,13
True,2.38982796669006,0,0,13
True,2.1774001121521,0,0,13
True,1.66637790203094,0,0,14
False,2.05543899536133,0.001142623,0,13
True,2.49281120300293,0,0,16
True,1.51790082454681,0,0,13
True,2.70292377471924,0,0,13
True,3.47220802307129,0,0,14
True,2.27350664138794,0,0,13
True,1.23436617851257,0,0,15
True,3.40031456947327,0,0,31
True,1.05578577518463,0,0,14
False,2.5475172996521,0.004496356,0,12
True,1.35516595840454,0,0,12
True,1.83714175224304,0,0,15
True,3.24660491943359,0,0,12
True,2.89807844161987,0,0,12
True,3.31182646751404,0,0,12
False,2.19910526275635,0.001197711,0,12
True,1.07056736946106,0,0,13
True,2.13935112953186,0,0,15
True,2.2376651763916,0,0,12
True,2.26582360267639,0,0,12
True,1.4468001127243,0,0,12
True,0.831482350826263,0,0,13
True,1.70965814590454,0,0,13
True,2.79024529457092,0,0,12
True,2.33548140525818,0,0,15
True,1.2718551158905,0,0,12
True,2.11100888252258,0,0,12
True,1.65303134918213,0,0,14
True,3.47894072532654,0,0,13
False,2.89768075942993,0.0005139347,0,12
True,2.23269987106323,0,0,14
True,1.19402933120728,0,0,14
True,2.17083930969238,0,0,13
True,1.04411542415619,0,0,14
True,1.18183016777039,0,0,14
True,0.94015246629715,0,0,13
True,0.878259718418121,0,0,14
True,2.52907347679138,0,0,16
True,1.21792650222778,0,0,14
True,2.88369083404541,0,0,13
True,1.00686621665955,0,0,14
True,2.88156080245972,0,0,13
True,1.30354392528534,0,0,13
True,2.19755697250366,0,0,13
False,3.66737389564514,0.0003166044,0,12
True,2.71083402633667,0,0,12
True,2.34470510482788,0,0,14
True,1.75369966030121,0,0,13
True,2.6223247051239,0,0,13
True,1.36795592308044,0,0,12
True,1.45274639129639,0,0,13
True,3.533607006073,0,0,16
True,1.72287380695343,0,0,12
True,2.16172885894775,0,0,13
True,3.37749481201172,0,0,13
True,3.27914500236511,0,0,14
True,1.62780225276947,0,0,14
False,1.81006634235382,0.1887387,0.005584559,12
True,1.2212723493576,0,0,14
True,2.27485847473145,0,0,14
True,2.53865623474121,0,0,16
True,1.7154301404953,0,0,12
True,4.3045482635498,0,0,13
True,2.08453154563904,0,0,13
True,3.69024062156677,0,0,13
True,1.88179111480713,0,0,13
False,3.00491952896118,0.000495284,0,12
True,2.36889600753784,0,0,12
True,1.30278539657593,0,0,14
True,0.901271402835846,0,0,12
False,2.75485682487488,0.0006709583,0,12
True,2.01788973808289,0,0,12
True,3.53322196006775,0,0,13
True,1.72446978092194,0,0,14
False,2.007648229599,0.001659162,0,12
True,1.59340333938599,0,0,14
True,0.440272510051727,0,0,13
False,2.52815890312195,0.0004290074,0,12
True,1.97637975215912,0,0,13
True,3.20567965507507,0,0,12
True,1.95572757720947,0,0,13
True,2.14303588867188,0,0,15
True,3.24048852920532,0,0,13
True,1.72684693336487,0,0,12
False,3.4491560459137,0.0006928407,0,11
True,1.89262461662292,0,0,12
True,1.87734055519104,0,0,13
True,1.00241935253143,0,0,12
True,1.95247137546539,0,0,14
False,1.52377676963806,0.0002120845,0,12
True,1.52378785610199,0,0,13
True,1.97366261482239,0,0,17
True,1.64252066612244,0,0,12
True,2.22159123420715,0,0,13
False,4.80545425415039,0.0002192613,0,12
True,2.72211980819702,0,0,15
False,2.60334610939026,0.00156041,0,13
True,1.77096426486969,0,0,13
False,1.44832861423492,0.004962057,0,12
True,1.78600907325745,0,0,13
