Success,Time,Distance,Angle,Milliseconds
True,0.850313484668732,0,0,6
True,3.18958687782288,0,0,6
True,3.2945921421051,0,0,6
True,1.66377401351929,0,0,6
True,1.44072806835175,0,0,6
False,2.11647582054138,0.2120326,0.005205047,6
True,3.2341001033783,0,0,6
True,1.48865628242493,0,0,7
True,2.52614450454712,0,0,6
True,2.33089852333069,0,0,6
True,3.47465896606445,0,0,6
True,1.81296646595001,0,0,12
True,2.56469678878784,0,0,6
True,1.03175210952759,0,0,6
False,3.66521978378296,0.0001139708,0,6
True,1.88906037807465,0,0,6
True,1.61159360408783,0,0,6
True,1.05074572563171,0,0,6
False,2.67845344543457,0.000855993,0,6
True,3.29708933830261,0,0,6
True,4.11237096786499,0,0,7
False,3.85028696060181,0.0006006605,0,8
True,1.87072205543518,0,0,6
True,2.458336353302,0,0,7
True,2.84977626800537,0,0,7
False,2.36099624633789,0.0005557254,0,6
True,2.31354546546936,0,0,6
True,1.65975451469421,0,0,7
True,1.90621101856232,0,0,6
True,1.95226514339447,0,0,6
True,1.67263126373291,0,0,8
True,3.5240523815155,0,0,7
True,3.62010550498962,0,0,6
True,1.53120875358582,0,0,7
True,1.36743330955505,0,0,6
True,3.26646852493286,0,0,6
True,3.04360413551331,0,0,7
False,2.50876808166504,0.0001326624,0,6
False,2.57889246940613,0.0009946907,0,6
False,1.87373423576355,0.0001718899,0,6
False,3.25244832038879,0.002235423,0,6
True,1.94314110279083,0,0,6
True,1.70106565952301,0,0,7
True,1.36195337772369,0,0,6
True,1.91856467723846,0,0,6
True,1.17940318584442,0,0,6
True,2.65086054801941,0,0,7
True,1.40016496181488,0,0,10
False,3.21387243270874,0.0008736429,0,6
True,2.42798805236816,0,0,6
True,2.8410472869873,0,0,6
True,2.28756046295166,0,0,6
False,1.61436879634857,0.001121847,0,6
True,1.82666778564453,0,0,6
True,4.1248083114624,0,0,6
True,2.14424180984497,0,0,6
True,2.00440907478333,0,0,7
True,2.48910880088806,0,0,6
True,3.38405394554138,0,0,6
False,3.62387180328369,0.0002052156,0,6
True,0.858926594257355,0,0,10
True,2.78582453727722,0,0,7
False,1.72143411636353,0.003289039,0,6
True,2.20396757125854,0,0,7
True,3.16836094856262,0,0,8
True,3.07128429412842,0,0,7
True,2.25353097915649,0,0,7
True,2.06331062316895,0,0,6
True,2.0012743473053,0,0,6
True,1.62670588493347,0,0,7
True,1.49425840377808,0,0,6
True,1.61406016349792,0,0,7
True,2.32846474647522,0,0,7
True,1.58485901355743,0,0,6
True,2.71698117256165,0,0,7
True,2.48828077316284,0,0,6
True,2.6675546169281,0,0,7
True,1.94362139701843,0,0,7
True,3.14446234703064,0,0,6
True,2.52903509140015,0,0,9
True,3.40804147720337,0,0,6
True,4.51489448547363,0,0,6
True,2.82685470581055,0,0,6
True,3.67724776268005,0,0,6
False,4.91719627380371,0.05664295,0.001677582,6
False,3.25611114501953,0.0008068639,0,6
False,2.02856397628784,0.00056357,0,6
True,2.07680058479309,0,0,7
True,3.81056523323059,0,0,6
False,1.63666498661041,0.001427343,0,6
True,1.76549160480499,0,0,7
True,2.66870355606079,0,0,6
True,3.04043316841125,0,0,9
True,1.41530704498291,0,0,6
True,2.69550251960754,0,0,6
True,1.66332983970642,0,0,7
False,1.7889986038208,0.00127643,0,6
True,2.68149948120117,0,0,6
True,1.81825709342957,0,0,8
True,2.13326168060303,0,0,7
True,4.73092937469482,0,0,6
True,0.877569556236267,0,0,6
True,1.56208693981171,0,0,6
True,2.18628787994385,0,0,6
True,2.0095386505127,0,0,6
False,1.70070683956146,0.0001156273,0,6
True,2.0143620967865,0,0,7
True,3.61155462265015,0,0,6
True,4.03675603866577,0,0,7
False,2.05244183540344,0.0001213361,0,6
True,3.00945997238159,0,0,9
True,3.06591272354126,0,0,6
True,2.13220524787903,0,0,6
True,1.37903702259064,0,0,6
True,1.55234360694885,0,0,7
False,1.98124146461487,8.933319E-05,0,6
True,4.20621538162231,0,0,15
True,2.36113166809082,0,0,6
True,2.1044807434082,0,0,7
True,1.24521338939667,0,0,6
True,2.60328006744385,0,0,7
True,2.44370079040527,0,0,7
True,2.20457482337952,0,0,6
True,2.04894781112671,0,0,6
True,3.4835102558136,0,0,6
True,2.00218439102173,0,0,7
False,2.01534557342529,8.524217E-05,0,6
True,2.38952088356018,0,0,7
True,1.5616340637207,0,0,6
True,2.8134069442749,0,0,6
True,1.84400427341461,0,0,7
True,2.46656274795532,0,0,6
True,3.33636689186096,0,0,6
True,3.67645764350891,0,0,6
True,2.30325078964233,0,0,6
True,3.40509462356567,0,0,7
False,3.04601883888245,0.000272409,0,6
True,4.66316032409668,0,0,6
False,2.47774982452393,0.0001795452,0,6
True,2.37751340866089,0,0,9
False,1.66541469097137,0.0003973573,0,6
True,3.21898198127747,0,0,7
False,2.18838214874268,0.000574604,0,6
True,3.39899802207947,0,0,7
True,2.26751279830933,0,0,10
True,1.69540178775787,0,0,7
False,1.87075531482697,0.001457341,0,6
True,0.796524167060852,0,0,6
True,2.87731623649597,0,0,7
True,2.41848802566528,0,0,7
True,2.29379272460938,0,0,7
False,2.78939867019653,0.0011499,0,6
True,3.80111789703369,0,0,7
True,1.97358179092407,0,0,7
False,2.82890677452087,0.001274481,0,6
True,3.22232031822205,0,0,7
True,1.94428956508636,0,0,6
True,1.83139383792877,0,0,6
False,1.83644592761993,0.0003453587,0,6
True,2.94468069076538,0,0,7
False,3.70121455192566,0.0006281495,0,6
True,3.33581376075745,0,0,7
False,2.20919466018677,0.001103316,0,6
True,0.515721142292023,0,0,6
True,1.85724377632141,0,0,6
True,2.35741186141968,0,0,7
True,2.94514203071594,0,0,7
True,3.01789164543152,0,0,7
True,3.34540581703186,0,0,7
True,1.79250955581665,0,0,6
True,2.5845685005188,0,0,7
True,3.06839060783386,0,0,7
True,1.27443051338196,0,0,6
False,3.33437514305115,0.0004916769,0,6
True,1.45677506923676,0,0,7
True,2.98399567604065,0,0,6
True,3.6505069732666,0,0,6
False,3.38097143173218,0.0006785949,0,6
True,3.16470098495483,0,0,6
False,4.23742628097534,0.4392507,0.01281846,6
False,1.3557345867157,0.0002007611,0,6
True,2.21156215667725,0,0,7
True,3.07921981811523,0,0,7
True,1.88528192043304,0,0,6
True,0.892928242683411,0,0,8
True,2.43251013755798,0,0,6
True,1.24663746356964,0,0,7
True,1.11140263080597,0,0,7
True,0.947644889354706,0,0,6
True,1.6585339307785,0,0,6
True,1.22381699085236,0,0,6
False,1.16878068447113,0.0001096794,0,6
True,1.55813932418823,0,0,6
True,1.88192856311798,0,0,7
True,2.6485903263092,0,0,6
True,2.41370940208435,0,0,9
False,1.77791857719421,0.0005031056,0,6
True,1.78943622112274,0,0,7
True,1.22852194309235,0,0,7
True,1.41689503192902,0,0,6
True,1.65924620628357,0,0,10
True,1.86916720867157,0,0,6
True,1.52627837657928,0,0,6
True,2.01057529449463,0,0,7
True,2.52237248420715,0,0,6
True,1.54223155975342,0,0,7
True,1.40626311302185,0,0,6
True,1.23275852203369,0,0,6
True,3.27129316329956,0,0,6
True,3.16989922523499,0,0,7
True,1.9714537858963,0,0,6
True,0.967169225215912,0,0,7
True,1.81527638435364,0,0,6
True,1.32346665859222,0,0,7
True,1.84056115150452,0,0,13
True,2.75466275215149,0,0,7
True,2.03916597366333,0,0,7
True,3.57445693016052,0,0,6
True,2.98956513404846,0,0,7
True,2.4943675994873,0,0,7
True,2.34769010543823,0,0,6
False,2.5339720249176,0.04235829,0.005485263,6
True,3.89111661911011,0,0,6
True,3.66793131828308,0,0,6
False,1.06528425216675,0.001153032,0,6
True,1.6065239906311,0,0,7
True,1.45355999469757,0,0,7
False,2.70862293243408,0.003002025,0,6
True,1.65405428409576,0,0,6
True,2.57046127319336,0,0,6
True,2.02323031425476,0,0,7
True,1.98830211162567,0,0,6
False,3.64209198951721,0.0001601946,0,6
True,3.9538152217865,0,0,6
True,2.19036173820496,0,0,6
True,2.57993578910828,0,0,6
True,3.94313049316406,0,0,6
True,2.64437985420227,0,0,6
True,1.69224190711975,0,0,6
True,2.92417335510254,0,0,6
True,2.49690675735474,0,0,6
True,3.39089465141296,0,0,8
True,3.32423615455627,0,0,6
True,1.57746756076813,0,0,6
True,1.09782445430756,0,0,6
True,0.847066223621368,0,0,6
True,1.93212592601776,0,0,6
True,3.45499682426453,0,0,6
True,1.65040719509125,0,0,6
True,1.8798645734787,0,0,7
True,1.80203151702881,0,0,6
False,1.80835938453674,0.001430642,0,6
True,1.16647064685822,0,0,7
True,1.65233206748962,0,0,6
True,1.99128067493439,0,0,7
False,3.52759170532227,0.001873596,0,6
False,2.09992742538452,0.2567489,0,5
True,1.6038111448288,0,0,7
False,1.50866770744324,0.0002292889,0,6
False,2.73527240753174,0.0002021922,0,6
True,2.74378633499146,0,0,6
True,3.4658100605011,0,0,6
True,2.76094603538513,0,0,6
True,1.36059749126434,0,0,7
False,3.96052217483521,0.001063857,0,6
True,2.42995095252991,0,0,7
True,2.18755102157593,0,0,6
True,2.83581328392029,0,0,7
True,2.41609334945679,0,0,6
True,3.6958703994751,0,0,8
True,1.98747777938843,0,0,7
True,3.43394231796265,0,0,7
True,3.15000033378601,0,0,6
True,1.14782392978668,0,0,6
True,1.62296271324158,0,0,13
False,2.16517806053162,0.0001012672,0,6
True,2.11145949363708,0,0,6
True,1.074103474617,0,0,6
True,2.21460390090942,0,0,7
True,2.02576351165771,0,0,7
True,2.8591992855072,0,0,7
True,1.64840471744537,0,0,6
True,1.98583936691284,0,0,10
True,1.57624924182892,0,0,6
False,3.24167776107788,0.0002875005,0,6
True,3.02674531936646,0,0,6
True,1.7240549325943,0,0,9
False,2.0174708366394,0.2164843,0.006646233,6
True,2.57619786262512,0,0,7
True,2.11652612686157,0,0,6
False,1.47025513648987,0.003541518,0,6
True,3.02280592918396,0,0,6
False,2.78024697303772,9.509913E-05,0,6
True,0.721238076686859,0,0,6
True,3.12203621864319,0,0,6
True,2.69516563415527,0,0,6
True,0.766553163528442,0,0,6
False,2.31024837493896,9.502383E-05,0,6
True,3.00640749931335,0,0,6
True,1.3873895406723,0,0,6
True,2.42937278747559,0,0,11
True,1.38602268695831,0,0,6
True,2.72279977798462,0,0,6
True,1.94761741161346,0,0,6
False,4.07724618911743,0.0009184305,0,6
True,1.39331150054932,0,0,6
False,3.83679962158203,0.0004892893,0,6
True,2.06657385826111,0,0,6
True,4.32472848892212,0,0,8
True,4.37390518188477,0,0,6
True,1.88300108909607,0,0,6
False,3.53095889091492,0.001068622,0,6
True,2.66985774040222,0,0,6
True,2.06807398796082,0,0,6
True,2.72800374031067,0,0,6
True,1.87438833713531,0,0,10
True,3.656907081604,0,0,6
True,3.72917652130127,0,0,7
True,3.25709581375122,0,0,7
True,2.90545749664307,0,0,6
True,2.28066301345825,0,0,8
True,1.77304685115814,0,0,6
True,3.09353399276733,0,0,6
True,2.54879784584045,0,0,6
True,1.65914583206177,0,0,6
True,0.760919392108917,0,0,6
True,1.62035417556763,0,0,10
True,1.94183397293091,0,0,7
False,2.09218096733093,0.0007395302,0,6
True,1.06795704364777,0,0,7
False,1.16320836544037,0.001030356,0,7
False,1.08043563365936,0.00056181,0,6
True,1.3070170879364,0,0,7
True,1.11013317108154,0,0,7
True,2.05832362174988,0,0,7
False,2.71187329292297,0.0003003833,0,6
False,2.55207681655884,0.0003598419,0,6
True,1.62489759922028,0,0,7
True,1.74548649787903,0,0,7
True,1.58404576778412,0,0,7
True,3.77601790428162,0,0,6
True,0.796245336532593,0,0,6
False,2.31796979904175,0.003290529,0,6
True,1.66748857498169,0,0,7
False,1.06618702411652,0.0004468349,0,6
True,3.09527730941772,0,0,7
True,1.76696419715881,0,0,6
True,1.9490453004837,0,0,7
False,1.91169667243958,0.003891384,0,6
False,0.976766586303711,0.0001657809,0,6
True,2.94377446174622,0,0,8
True,2.30026626586914,0,0,6
False,1.53879857063293,0.0005317687,0,6
False,4.41909885406494,0.001372164,0,6
True,2.22727751731873,0,0,7
True,0.864600718021393,0,0,7
True,2.62253427505493,0,0,7
True,1.92958843708038,0,0,6
False,4.22687864303589,0.03697466,0.0009891174,6
False,3.17254304885864,0.001023689,0,6
True,1.32063806056976,0,0,6
True,2.502436876297,0,0,9
True,0.822031378746033,0,0,6
False,4.145676612854,0.000698472,0,6
True,3.76506018638611,0,0,6
True,1.73454916477203,0,0,7
True,2.76067042350769,0,0,9
True,2.31707549095154,0,0,6
True,3.05346441268921,0,0,6
True,1.02239751815796,0,0,6
True,1.27308237552643,0,0,7
True,1.83223652839661,0,0,7
True,1.80151104927063,0,0,6
True,2.56507873535156,0,0,6
False,1.72563910484314,0.0002260521,0,6
True,2.42840814590454,0,0,6
True,1.67658877372742,0,0,6
True,2.28701305389404,0,0,6
True,2.40246868133545,0,0,7
True,2.83211541175842,0,0,6
False,2.83744645118713,0.0002716513,0,6
True,1.27031254768372,0,0,6
True,3.54110240936279,0,0,6
True,1.87634170055389,0,0,6
True,4.53682088851929,0,0,9
False,0.576863944530487,8.648755E-05,0,6
True,2.55147671699524,0,0,7
True,3.29987525939941,0,0,7
False,1.07296240329742,0.0005570944,0,6
True,2.02676439285278,0,0,6
True,2.44038510322571,0,0,6
True,2.35805225372314,0,0,14
True,3.66560626029968,0,0,6
True,2.52117443084717,0,0,6
True,2.29780983924866,0,0,7
True,1.2041220664978,0,0,6
False,1.92072534561157,0.002124769,0,6
True,1.79391241073608,0,0,6
True,2.21005773544312,0,0,6
False,4.25050973892212,0.000754422,0,6
True,2.19795441627502,0,0,6
True,1.8550900220871,0,0,6
True,3.03323030471802,0,0,7
False,2.79533362388611,0.001178676,0,6
True,2.80643129348755,0,0,6
True,1.64931201934814,0,0,7
False,1.80753231048584,0.000739064,0,6
True,1.09019255638123,0,0,6
True,1.48590445518494,0,0,7
True,1.67132437229156,0,0,7
True,2.02989602088928,0,0,6
True,1.79792439937592,0,0,6
True,2.59350252151489,0,0,6
True,2.90035700798035,0,0,6
True,2.60661578178406,0,0,7
True,2.38444995880127,0,0,6
True,3.4800488948822,0,0,6
False,3.38405823707581,0.0003640483,0,6
True,2.35493135452271,0,0,6
True,1.08054530620575,0,0,7
True,1.71638298034668,0,0,7
True,1.92291915416718,0,0,6
False,3.27854466438293,0.001317022,0,6
True,0.956333696842194,0,0,7
False,2.06374168395996,0.0005876762,0,6
True,3.36349487304688,0,0,6
False,2.20875263214111,0.0001157991,0,6
True,2.12297224998474,0,0,6
False,1.66273653507233,0.0006941261,0,6
True,3.13306498527527,0,0,7
True,1.43848752975464,0,0,6
True,2.22941279411316,0,0,6
False,2.1845715045929,0.002829541,0,6
True,1.74777257442474,0,0,7
False,2.17170596122742,0.0001304394,0,7
True,2.38693308830261,0,0,7
True,2.32894372940063,0,0,6
True,0.346558719873428,0,0,6
True,3.05317544937134,0,0,7
True,1.70900440216064,0,0,6
False,2.08946299552917,0.05631302,0.001407432,7
True,2.09221196174622,0,0,10
True,1.81723737716675,0,0,6
True,3.73574113845825,0,0,7
False,1.82997119426727,0.0008938163,0,6
True,3.19756269454956,0,0,6
True,3.33484745025635,0,0,6
True,2.16526007652283,0,0,6
True,2.14171767234802,0,0,23
True,1.04316210746765,0,0,7
True,0.877605319023132,0,0,6
True,3.40960192680359,0,0,6
True,0.894962728023529,0,0,6
True,2.51016402244568,0,0,6
True,2.84526753425598,0,0,6
True,3.72511053085327,0,0,13
True,1.78614974021912,0,0,6
True,1.17813229560852,0,0,6
True,1.57948398590088,0,0,7
False,2.85299873352051,0.0003576224,0,6
True,1.61345839500427,0,0,6
False,1.98604238033295,0.0002864084,0,6
True,1.51155507564545,0,0,6
True,1.71716272830963,0,0,6
True,2.02522230148315,0,0,7
False,2.46553373336792,0.0001073963,0,6
True,3.00281953811646,0,0,7
True,3.71493148803711,0,0,7
True,2.13811230659485,0,0,6
True,1.81225526332855,0,0,7
True,2.15569949150085,0,0,7
True,3.05693507194519,0,0,6
False,1.73643481731415,0.08498797,0.001565863,6
True,3.40187668800354,0,0,6
False,3.03897047042847,0.0003258775,0,6
True,2.32568788528442,0,0,6
False,2.58430361747742,0.001818115,0,6
False,2.56053805351257,0.0004331204,0,6
True,2.73709034919739,0,0,7
True,2.25184154510498,0,0,6
True,1.95506381988525,0,0,6
True,0.913872003555298,0,0,7
True,1.12234652042389,0,0,7
False,2.17832112312317,0.0003324629,0,6
True,2.3982789516449,0,0,6
True,4.91486072540283,0,0,6
True,3.29819345474243,0,0,7
True,1.1867527961731,0,0,6
True,1.27368342876434,0,0,7
True,1.55982720851898,0,0,7
True,0.573939800262451,0,0,8
True,2.3044581413269,0,0,6
True,1.33075511455536,0,0,7
False,2.22072744369507,0.0004710363,0,6
False,2.71388339996338,0.00395153,0,6
True,1.62764012813568,0,0,6
True,1.63791751861572,0,0,6
True,1.74559271335602,0,0,7
False,2.31635975837708,0.0002312864,0,6
True,2.01639771461487,0,0,6
True,1.4765533208847,0,0,7
True,1.52618789672852,0,0,6
True,1.26014304161072,0,0,6
False,1.15400743484497,0.06330951,0,6
True,3.16736745834351,0,0,6
True,3.15412306785583,0,0,6
True,1.50066387653351,0,0,6
False,1.72191488742828,0.0001122297,0,6
True,3.30728197097778,0,0,6
True,4.45846176147461,0,0,6
True,0.855685889720917,0,0,9
True,2.28267979621887,0,0,6
True,2.30559015274048,0,0,6
True,1.51909613609314,0,0,7
True,3.34200429916382,0,0,6
True,2.4205207824707,0,0,7
True,1.11901259422302,0,0,7
True,1.72035443782806,0,0,6
True,1.52198255062103,0,0,7
True,1.80965197086334,0,0,6
False,3.41495800018311,0.002654474,0,6
True,2.97660422325134,0,0,6
True,1.05619943141937,0,0,6
True,2.11729884147644,0,0,6
False,2.85054326057434,0.02141226,0.0004914962,6
False,0.985090792179108,0.0006060054,0,6
True,3.91703462600708,0,0,6
True,3.59673261642456,0,0,8
False,4.36876058578491,0.0005875035,0,6
True,2.86086893081665,0,0,7
True,2.66116189956665,0,0,6
True,3.10448288917542,0,0,6
False,2.56927037239075,0.003748681,0,6
True,1.98880898952484,0,0,8
False,4.81179523468018,0.00560458,0,6
True,2.67289233207703,0,0,7
True,2.40865254402161,0,0,6
True,2.45676589012146,0,0,6
False,1.45793616771698,0.0008147258,0,6
True,1.47851490974426,0,0,7
True,3.23850345611572,0,0,7
True,1.86246883869171,0,0,6
True,2.05771064758301,0,0,6
True,2.75795888900757,0,0,6
True,2.12210726737976,0,0,7
True,2.27644062042236,0,0,6
True,2.65780758857727,0,0,7
True,4.01409816741943,0,0,6
True,3.93111824989319,0,0,7
False,2.20451092720032,0.001327165,0,6
True,2.68571305274963,0,0,6
True,1.54509961605072,0,0,6
True,2.48546314239502,0,0,6
True,2.38982796669006,0,0,7
True,2.88792300224304,0,0,6
True,1.66637790203094,0,0,7
False,2.16660141944885,0.002021768,0,6
True,2.49281120300293,0,0,9
True,1.51790082454681,0,0,6
True,2.70292377471924,0,0,6
True,3.47220802307129,0,0,7
True,2.275465965271,0,0,7
True,1.23438191413879,0,0,7
True,3.40031456947327,0,0,10
True,1.57037115097046,0,0,7
False,2.54753851890564,0.004552709,0,6
False,1.35502290725708,7.898252E-05,0,6
True,1.83725321292877,0,0,7
True,3.24702787399292,0,0,6
True,4.69972467422485,0,0,6
True,3.31182646751404,0,0,6
False,2.8960645198822,0.001763869,0,6
True,1.42979466915131,0,0,6
True,2.1394636631012,0,0,7
True,2.2376651763916,0,0,6
True,2.26594352722168,0,0,6
True,1.4468001127243,0,0,6
True,0.831482350826263,0,0,6
True,1.7338080406189,0,0,7
False,2.80930519104004,0.0004699415,0,6
True,2.33548140525818,0,0,9
True,1.71197247505188,0,0,6
True,2.11100888252258,0,0,6
True,2.19024801254272,0,0,7
True,3.47903108596802,0,0,6
False,2.90194392204285,0.0009367754,0,6
True,2.23269987106323,0,0,7
True,2.31943798065186,0,0,7
True,2.17083930969238,0,0,6
True,1.04413962364197,0,0,6
True,1.18183016777039,0,0,7
True,0.94015246629715,0,0,6
True,0.878259718418121,0,0,6
True,2.52974200248718,0,0,7
True,1.74683666229248,0,0,7
True,2.88369083404541,0,0,7
True,1.00699234008789,0,0,6
True,2.88156080245972,0,0,6
True,1.30354940891266,0,0,6
True,2.19755697250366,0,0,6
False,3.66691851615906,0.0004395731,0,6
True,2.71083402633667,0,0,6
True,2.34470510482788,0,0,7
True,2.45746517181396,0,0,6
True,2.62233996391296,0,0,6
True,1.36795592308044,0,0,6
True,3.29014730453491,0,0,6
True,3.533607006073,0,0,10
True,1.72287380695343,0,0,6
True,2.16172885894775,0,0,6
True,3.37749481201172,0,0,6
True,3.27916789054871,0,0,7
True,1.62823939323425,0,0,7
False,1.81002247333527,0.1887389,0.005580231,6
True,1.2214560508728,0,0,7
True,2.27497005462646,0,0,6
False,2.53865599632263,0.0001192214,0,7
True,1.71557402610779,0,0,6
True,4.30460262298584,0,0,6
True,4.09039258956909,0,0,6
True,3.69059705734253,0,0,6
True,1.88194155693054,0,0,6
False,3.00143313407898,0.003142274,0,6
True,2.36889600753784,0,0,6
True,1.30278539657593,0,0,7
False,1.88481771945953,0.0001435789,0,6
False,2.75485682487488,0.0006709583,0,6
True,2.01788973808289,0,0,6
True,3.53322196006775,0,0,6
True,2.53053164482117,0,0,7
False,2.28254842758179,0.002107767,0,6
True,1.59350252151489,0,0,7
True,0.440272510051727,0,0,7
False,4.33504724502563,0.0005615973,0,6
True,1.97637975215912,0,0,7
True,3.20576047897339,0,0,6
True,1.95572757720947,0,0,6
True,2.14315700531006,0,0,7
False,3.24031090736389,0.0002521874,0,6
False,1.72564649581909,0.0006658119,0,6
False,3.44914293289185,0.0007347222,0,6
True,1.8928405046463,0,0,6
True,1.87734055519104,0,0,6
True,1.00245714187622,0,0,6
True,1.95250427722931,0,0,7
False,1.52780044078827,0.0003526058,0,6
True,1.52378785610199,0,0,6
True,1.97366261482239,0,0,8
True,3.82741403579712,0,0,6
True,2.22159123420715,0,0,6
False,4.80545425415039,0.0002192613,0,6
True,2.72211980819702,0,0,7
False,2.60334610939026,0.00156041,0,6
True,1.77102541923523,0,0,7
False,1.44832861423492,0.004962057,0,6
True,2.48326277732849,0,0,6
True,1.7332671880722,0,0,7
True,4.26287031173706,0,0,8
True,2.18604063987732,0,0,6
True,1.87130355834961,0,0,7
