Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
874,0.00024379728280260647,0.0002239856409530471,0.00029350855050581004,0.0002770959111674377,0.0002273963510062126,0.0002211761955093642,,
875,0.00024379728280260647,0.0002239856409530471,0.00029350855050581004,0.0002770959111674377,0.000226698296232852,0.0002211761955093642,,
876,0.00024379728280260647,0.0002239856409530471,0.00029350855050581004,0.0002770959111674377,0.0002286308303144755,0.0002211761955093642,,
877,0.00024379728280260647,0.0002239856409530471,0.00029350855050581004,0.0002869854334753713,0.0002286308303144755,0.0002211761955093642,,
878,0.00024379728280260647,0.0002239856409530471,0.00029350855050581004,0.0002869854334753713,0.0002286308303144755,0.0002211761955093642,,
879,0.00024379728280260647,0.0002239856409530471,0.00029350855050581004,0.0002869854334753713,0.0002286308303144755,0.0002211761955093642,,
880,0.00024379728280260647,0.0002239856409530471,0.00029350855050581004,0.0002869854334753713,0.0002203358741255224,0.0002211761955093642,,
881,0.00024520768215647215,0.0002239856409530471,0.0002931842232129702,0.0002869854334753713,0.0002203358741255224,0.0002211761955093642,,
882,0.00024520768215647215,0.0002239856409530471,0.0002931842232129702,0.0002869854334753713,0.00021968204674524267,0.0002211761955093642,,
883,0.00024520768215647215,0.0002276568306670356,0.0002931842232129702,0.0002869854334753713,0.00022328309846342793,0.0002211761955093642,,
884,0.00024520768215647215,0.0002276568306670356,0.00029512053604546535,0.0002869854334753713,0.00022328309846342793,0.0002211761955093642,,
885,0.00024520768215647215,0.00022483052060290231,0.00029512053604546535,0.0002869854334753713,0.00022328309846342793,0.0002211761955093642,,
886,0.00024520768215647215,0.00022483052060290231,0.00029512053604546535,0.0002869854334753713,0.00022328309846342793,0.0002211761955093642,,
887,0.00024520768215647215,0.00022360051975090807,0.00029512053604546535,0.0002869854334753713,0.00022328309846342793,0.0002211761955093642,,
888,0.00024520768215647215,0.00022360051975090807,0.00029546913297254565,0.0002869854334753713,0.00022328309846342793,0.0002211761955093642,,
889,0.00024520768215647215,0.00022360051975090807,0.00029546913297254565,0.0002869854334753713,0.00022328309846342793,0.0002211761955093642,,
890,0.00024520768215647215,0.00022360051975090807,0.00029546913297254565,0.0002869854334753713,0.00022328309846342793,0.0002211761955093642,,
891,0.00024520768215647215,0.00022360051975090807,0.00029546913297254565,0.0002869854334753713,0.00022328309846342793,0.0002211761955093642,,
892,0.00024520768215647215,0.00022360051975090807,0.00029546913297254565,0.0002869854334753713,0.00022328309846342793,0.0002211761955093642,,
893,0.00023825691280320553,0.00022360051975090807,0.00029546913297254565,0.0002869854334753713,0.00022328309846342793,0.0002211761955093642,,
894,0.00023825691280320553,0.00022360051975090807,0.00029546913297254565,0.0002869854334753713,0.00022328309846342793,0.0002211761955093642,,
895,0.00023825691280320553,0.00022360051975090807,0.00029546913297254565,0.0002869854334753713,0.00022328309846342793,0.0002211761955093642,,
896,0.00023825691280320553,0.00022360051975090807,0.00029546913297254565,0.0002869854334753713,0.00022328309846342793,0.0002211761955093642,,
897,0.00023825691280320553,0.00022360051975090807,0.00029546913297254565,0.0002981194411364393,0.00022328309846342793,0.0002211761955093642,,
898,0.00023825691280320553,0.00022360051975090807,0.00029752815485975764,0.0002981194411364393,0.00022328309846342793,0.0002211761955093642,,
899,0.00023825691280320553,0.00022360051975090807,0.00029752815485975764,0.0002981194411364393,0.00022328309846342793,0.0002211761955093642,,
900,0.00023825691280320553,0.00022360051975090807,0.00029752815485975764,0.0002981194411364393,0.00022328309846342793,0.0002211761955093642,,
901,0.00023825691280320553,0.00022360051975090807,0.0002930246575667657,0.0002981194411364393,0.00022328309846342793,0.0002211761955093642,,
902,0.00023825691280320553,0.00022360051975090807,0.0002930246575667657,0.00031008538154463555,0.00022328309846342793,0.0002211761955093642,,
903,0.00023825691280320553,0.00022360051975090807,0.0002930246575667657,0.00031008538154463555,0.0002277408801423523,0.0002211761955093642,,
904,0.00023825691280320553,0.00022360051975090807,0.0002930246575667657,0.00031008538154463555,0.0002277408801423523,0.0002211761955093642,,
905,0.00023825691280320553,0.0002165597337463652,0.00029503134244011995,0.00031008538154463555,0.0002277408801423523,0.0002211761955093642,,
906,0.00023825691280320553,0.0002165597337463652,0.00029503134244011995,0.00031008538154463555,0.0002277408801423523,0.0002211761955093642,,
907,0.00023825691280320553,0.0002165597337463652,0.00029503134244011995,0.00031008538154463555,0.0002277408801423523,0.0002211761955093642,,
908,0.0002360365010829817,0.0002165597337463652,0.00029503134244011995,0.00031008538154463555,0.0002277408801423523,0.0002211761955093642,,
909,0.0002360365010829817,0.0002165597337463652,0.00029503134244011995,0.00031008538154463555,0.0002277408801423523,0.00021278580949030332,,
910,0.0002360365010829817,0.0002165597337463652,0.00029503134244011995,0.00031008538154463555,0.0002277408801423523,0.00021278580949030332,,
911,0.0002360365010829817,0.0002165597337463652,0.00029503134244011995,0.00031008538154463555,0.0002277408801423523,0.00021278580949030332,,
912,0.0002360365010829817,0.00021593709174285951,0.00029503134244011995,0.00031008538154463555,0.0002277408801423523,0.00021278580949030332,,
913,0.0002360365010829817,0.00021593709174285951,0.00029503134244011995,0.00031008538154463555,0.0002277408801423523,0.00021278580949030332,,
914,0.0002360365010829817,0.00021593709174285951,0.00029503134244011995,0.00031008538154463555,0.0002277408801423523,0.00021278580949030332,,
915,0.0002270310328404288,0.00021593709174285951,0.0002846245060421339,0.00031008538154463555,0.0002277408801423523,0.00021278580949030332,,
916,0.0002270310328404288,0.00021593709174285951,0.0002846245060421339,0.00031008538154463555,0.0002277408801423523,0.00021278580949030332,,
917,0.0002270310328404288,0.00021593709174285951,0.0002867292770836849,0.00031008538154463555,0.0002277408801423523,0.00021278580949030332,,
918,0.0002270310328404288,0.00021593709174285951,0.0002867292770836849,0.00031008538154463555,0.0002277408801423523,0.00021278580949030332,,
919,0.0002270310328404288,0.00021593709174285951,0.0002867292770836849,0.00031008538154463555,0.0002277408801423523,0.00021278580949030332,,
920,0.0002270310328404288,0.00021593709174285951,0.0002867292770836849,0.00031008538154463555,0.0002277408801423523,0.00021278580949030332,,
921,0.0002270310328404288,0.00021593709174285951,0.0002867292770836849,0.00031008538154463555,0.0002277408801423523,0.00021278580949030332,,
922,0.0002270310328404288,0.00021593709174285951,0.0002867292770836849,0.00031008538154463555,0.0002277408801423523,0.00021278580949030332,,
923,0.0002270310328404288,0.00021593709174285951,0.0002867292770836849,0.00031008538154463555,0.0002277408801423523,0.00021278580949030332,,
924,0.0002270310328404288,0.00021593709174285951,0.0002867292770836849,0.00031008538154463555,0.0002277408801423523,0.00021278580949030332,,
925,0.0002270310328404288,0.00021593709174285951,0.0002884016721812347,0.00031008538154463555,0.0002277408801423523,0.00021278580949030332,,
926,0.0002270310328404288,0.0002152060486672424,0.0002884016721812347,0.00031008538154463555,0.0002277408801423523,0.00021278580949030332,,
927,0.0002270310328404288,0.0002152060486672424,0.0002884016721812347,0.00031008538154463555,0.0002277408801423523,0.00021278580949030332,,
928,0.0002265828495321883,0.0002152060486672424,0.0002884016721812347,0.00031008538154463555,0.0002277408801423523,0.00021278580949030332,,
929,0.0002265828495321883,0.0002152060486672424,0.0002884016721812347,0.00031008538154463555,0.0002277408801423523,0.00021278580949030332,,
930,0.0002265828495321883,0.00021372148960463483,0.0002884016721812347,0.00031008538154463555,0.0002277408801423523,0.00021278580949030332,,
931,0.0002265828495321883,0.00021372148960463483,0.0002884016721812347,0.00031008538154463555,0.0002277408801423523,0.00021278580949030332,,
932,0.0002265828495321883,0.00021372148960463483,0.0002884016721812347,0.00031008538154463555,0.0002277408801423523,0.00021278580949030332,,
933,0.0002265828495321883,0.00021745632161919673,0.0002884016721812347,0.00031008538154463555,0.0002277408801423523,0.00021278580949030332,,
934,0.0002265828495321883,0.00021745632161919673,0.0002884016721812347,0.00031008538154463555,0.0002277408801423523,0.00021278580949030332,,
935,0.0002265828495321883,0.00021745632161919673,0.0002884016721812347,0.00031008538154463555,0.0002277408801423523,0.00021278580949030332,,
936,0.0002265828495321883,0.00021745632161919673,0.0002884016721812347,0.00031008538154463555,0.0002277408801423523,0.00021278580949030332,,
937,0.0002265828495321883,0.00021745632161919673,0.0002884016721812347,0.00031008538154463555,0.0002277408801423523,0.00021278580949030332,,
938,0.0002265828495321883,0.00021745632161919673,0.0002884016721812347,0.00031008538154463555,0.0002277408801423523,0.00021278580949030332,,
939,0.00023422188662646325,0.00021745632161919673,0.0002884016721812347,0.000308080291398023,0.0002277408801423523,0.00021278580949030332,,
940,0.00023422188662646325,0.00021745632161919673,0.0002884016721812347,0.0003140319255739045,0.0002277408801423523,0.00021278580949030332,,
941,0.00023422188662646325,0.00021745632161919673,0.0002884016721812347,0.0003140319255739045,0.0002277408801423523,0.00021278580949030332,,
942,0.00022916955175672827,0.00021745632161919673,0.0002884016721812347,0.0003140319255739045,0.0002277408801423523,0.00021278580949030332,,
943,0.00022916955175672827,0.00021745632161919673,0.0002884016721812347,0.0003140319255739045,0.0002277408801423523,0.00021278580949030332,,
944,0.00022916955175672827,0.00021745632161919673,0.0002884016721812347,0.0003140319255739045,0.0002277408801423523,0.00021278580949030332,,
945,0.00022916955175672827,0.00021745632161919673,0.0002884016721812347,0.0003140319255739045,0.0002277408801423523,0.00021055179292512073,,
946,0.00022916955175672827,0.00021745632161919673,0.0002840873854090194,0.0003140319255739045,0.0002277408801423523,0.00021055179292512073,,
947,0.00022916955175672827,0.00021745632161919673,0.0002840873854090194,0.0003140319255739045,0.0002277408801423523,0.00021055179292512073,,
948,0.00022916955175672827,0.00021745632161919673,0.0002840873854090194,0.0003140319255739045,0.0002277408801423523,0.00021055179292512073,,
949,0.00022916955175672827,0.00021745632161919673,0.0002840873854090194,0.0003140319255739045,0.0002277408801423523,0.00021055179292512073,,
950,0.00022916955175672827,0.00021745632161919673,0.0002840873854090194,0.0003140319255739045,0.0002277408801423523,0.00021055179292512073,,
951,0.00023327861696980872,0.00021745632161919673,0.0002840873854090194,0.0003140319255739045,0.0002277408801423523,0.00021055179292512073,,
952,0.00023327861696980872,0.00021745632161919673,0.0002840873854090194,0.0003140319255739045,0.0002277408801423523,0.00021055179292512073,,
953,0.00023327861696980872,0.00021745632161919673,0.0002840873854090194,0.0003140319255739045,0.0002277408801423523,0.00021055179292512073,,
954,0.00023327861696980872,0.00021745632161919673,0.0002840873854090194,0.0003140319255739045,0.0002277408801423523,0.00021055179292512073,,
955,0.00023327861696980872,0.00021745632161919673,0.0002840873854090194,0.0003117988039361379,0.0002277408801423523,0.00021055179292512073,,
956,0.00023327861696980872,0.00021745632161919673,0.0002840873854090194,0.0003117988039361379,0.0002277408801423523,0.00021055179292512073,,
957,0.00023327861696980872,0.00021745632161919673,0.0002840873854090194,0.0003117988039361379,0.00023250779852309957,0.00021055179292512073,,
958,0.00023327861696980872,0.00021745632161919673,0.0002840873854090194,0.0003104204184396446,0.00023250779852309957,0.00021055179292512073,,
959,0.00022836790056091926,0.00021745632161919673,0.0002851864112892904,0.0003104204184396446,0.00023250779852309957,0.00021055179292512073,,
960,0.00022836790056091926,0.00021745632161919673,0.00028511567097320865,0.0003104204184396446,0.00023250779852309957,0.00021055179292512073,,
961,0.00022836790056091926,0.00021745632161919673,0.00028511567097320865,0.0003104204184396446,0.00023250779852309957,0.00021055179292512073,,
962,0.00022836790056091926,0.00021745632161919673,0.00028511567097320865,0.0003104204184396446,0.00023250779852309957,0.00021055179292512073,,
963,0.00022836790056091926,0.00021745632161919673,0.00028511567097320865,0.0003104204184396446,0.00023250779852309957,0.00021055179292512073,,
964,0.00022836790056091926,0.00021745632161919673,0.0002840603067814672,0.0003104204184396446,0.00023250779852309957,0.00020925283648511638,,
965,0.00022836790056091926,0.00021745632161919673,0.0002840603067814672,0.0003104204184396446,0.00023250779852309957,0.00020925283648511638,,
966,0.00022836790056091926,0.00021745632161919673,0.0002840603067814672,0.0003104204184396446,0.00023250779852309957,0.00020925283648511638,,
967,0.00022836790056091926,0.00021745632161919673,0.0002840603067814672,0.0003104204184396446,0.00023250779852309957,0.00020925283648511638,,
968,0.00022836790056091926,0.00021745632161919673,0.0002843487235805347,0.0003104204184396446,0.00023250779852309957,0.00020925283648511638,,
969,0.00022836790056091926,0.00021745632161919673,0.0002843487235805347,0.0003104204184396446,0.00023250779852309957,0.00020925283648511638,,
970,0.00022836790056091926,0.00021745632161919673,0.00028439364271800536,0.0003104204184396446,0.00023250779852309957,0.00020925283648511638,,
971,0.00022836790056091926,0.00021745632161919673,0.00028439364271800536,0.0003104204184396446,0.00023250779852309957,0.00020925283648511638,,
972,0.00022836790056091926,0.00021745632161919673,0.00028439364271800536,0.0003104204184396446,0.00023250779852309957,0.00020925283648511638,,
973,0.00022836790056091926,0.00021745632161919673,0.00028439364271800536,0.0003104204184396446,0.00023250779852309957,0.00020925283648511638,,
974,0.00022836790056091926,0.00021745632161919673,0.0002834956718852691,0.0003104204184396446,0.00023250779852309957,0.00020925283648511638,,
975,0.00022836790056091926,0.00021745632161919673,0.00028032417956978405,0.0003104204184396446,0.00023250779852309957,0.00020925283648511638,,
976,0.00022836790056091926,0.0002135504381104755,0.00028032417956978405,0.0003104204184396446,0.000236371053894321,0.00020925283648511638,,
977,0.00022836790056091926,0.0002135504381104755,0.0002772898227811903,0.0003104204184396446,0.000236371053894321,0.00020925283648511638,,
978,0.00022836790056091926,0.0002135504381104755,0.0002772898227811903,0.0003104204184396446,0.000236371053894321,0.00020925283648511638,,
979,0.00022836790056091926,0.0002135504381104755,0.0002772898227811903,0.0003104204184396446,0.000236371053894321,0.00020925283648511638,,
980,0.00022836790056091926,0.0002135504381104755,0.0002772898227811903,0.0003104204184396446,0.000236371053894321,0.00020925283648511638,,
981,0.00022836790056091926,0.0002135504381104755,0.0002789515068664915,0.0003104204184396446,0.000236371053894321,0.00020925283648511638,,
982,0.00022836790056091926,0.00021202220308211793,0.0002789515068664915,0.0003104204184396446,0.000236371053894321,0.00020925283648511638,,
983,0.00022836790056091926,0.00021202220308211793,0.0002789515068664915,0.0003104204184396446,0.000236371053894321,0.00021146741114013988,,
984,0.00020827009907694555,0.00021202220308211793,0.0002789515068664915,0.0003104204184396446,0.000236371053894321,0.00021146741114013988,,
985,0.00020827009907694555,0.00021202220308211793,0.0002789515068664915,0.0003104204184396446,0.000236371053894321,0.00021146741114013988,,
986,0.00020827009907694555,0.00021202220308211793,0.0002805297079479785,0.0003104204184396446,0.000236371053894321,0.00021146741114013988,,
987,0.00020827009907694555,0.00021202220308211793,0.0002805297079479785,0.0003104204184396446,0.000236371053894321,0.00021146741114013988,,
988,0.00020827009907694555,0.00021202220308211793,0.0002805297079479785,0.0003104204184396446,0.000236371053894321,0.00021146741114013988,,
989,0.00020827009907694555,0.00021202220308211793,0.0002805297079479785,0.0003104204184396446,0.00023495833344031468,0.00021146741114013988,,
990,0.00020827009907694555,0.00021202220308211793,0.0002805297079479785,0.0003104204184396446,0.00023495833344031468,0.00021146741114013988,,
991,0.00020827009907694555,0.00021202220308211793,0.0002805297079479785,0.0003104204184396446,0.00023495833344031468,0.00021146741114013988,,
992,0.00020827009907694555,0.00021202220308211793,0.0002805297079479785,0.0003104204184396446,0.00023495833344031468,0.00021146741114013988,,
993,0.00020827009907694555,0.00021202220308211793,0.0002805297079479785,0.0003104204184396446,0.00023495833344031468,0.00021146741114013988,,
994,0.00020827009907694555,0.00020693347936583917,0.0002805297079479785,0.0003104204184396446,0.00023495833344031468,0.00021146741114013988,,
995,0.00021223264336128696,0.00020693347936583917,0.0002805297079479785,0.0003104204184396446,0.00023495833344031468,0.00021146741114013988,,
996,0.00021223264336128696,0.00020693347936583917,0.0002830262163027744,0.0003104204184396446,0.00023495833344031468,0.00021146741114013988,,
997,0.00021223264336128696,0.00020693347936583917,0.0002830262163027744,0.0003104204184396446,0.00023495833344031468,0.00021146741114013988,,
998,0.00021223264336128696,0.00020693347936583917,0.0002830262163027744,0.0003104204184396446,0.00023495833344031468,0.00021146741114013988,,
999,0.00021223264336128696,0.00020693347936583917,0.0002830262163027744,0.0003104204184396446,0.00023495833344031468,0.00021146741114013988,,
1000,0.00021223264336128696,0.00020693347936583917,0.0002830262163027744,0.0003104204184396446,0.00023392841235063148,0.00021146741114013988,,
