Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
873,0.0003201742430375221,0.00022024984039424803,0.00028078103633343655,0.00022345362241220603,0.00025754834121435757,0.00018788061206076803,,
874,0.0003201742430375221,0.00022024984039424803,0.00028078103633343655,0.00022345362241220603,0.00025754834121435757,0.00018788061206076803,,
875,0.0003201742430375221,0.00022024984039424803,0.00028078103633343655,0.00022345362241220603,0.00025654678436562277,0.00018788061206076803,,
876,0.0003201742430375221,0.00022024984039424803,0.00028078103633343655,0.00022345362241220603,0.0002607144924903829,0.00018788061206076803,,
877,0.0003201742430375221,0.00022024984039424803,0.00028078103633343655,0.00023638220025624,0.0002607144924903829,0.00018788061206076803,,
878,0.0003201742430375221,0.00022024984039424803,0.00028078103633343655,0.00023638220025624,0.0002607144924903829,0.00018788061206076803,,
879,0.0003201742430375221,0.00022024984039424803,0.00028078103633343655,0.00023638220025624,0.0002607144924903829,0.00018788061206076803,,
880,0.0003201742430375221,0.00022024984039424803,0.00028078103633343655,0.00023638220025624,0.0002486491016700875,0.00018788061206076803,,
881,0.00030993239387269706,0.00022024984039424803,0.00028003251900258005,0.00023638220025624,0.0002486491016700875,0.00018788061206076803,,
882,0.00030993239387269706,0.00022024984039424803,0.00028003251900258005,0.00023638220025624,0.00024769808002604425,0.00018788061206076803,,
883,0.00030993239387269706,0.00022583362427010836,0.00028003251900258005,0.00023638220025624,0.00024769808002604425,0.00018788061206076803,,
884,0.00030993239387269706,0.00022583362427010836,0.00028003251900258005,0.00023638220025624,0.00024769808002604425,0.00018788061206076803,,
885,0.00030993239387269706,0.00022583362427010836,0.00028003251900258005,0.00023638220025624,0.00024769808002604425,0.00018788061206076803,,
886,0.00030993239387269706,0.00022583362427010836,0.00028003251900258005,0.00023638220025624,0.00024769808002604425,0.00018788061206076803,,
887,0.00030993239387269706,0.0002239224003540815,0.00028003251900258005,0.00023638220025624,0.00024769808002604425,0.00018788061206076803,,
888,0.00030993239387269706,0.0002239224003540815,0.00028003251900258005,0.00023638220025624,0.00024769808002604425,0.00018788061206076803,,
889,0.00030993239387269706,0.0002239224003540815,0.00028003251900258005,0.00023638220025624,0.00024769808002604425,0.00018788061206076803,,
890,0.00030993239387269706,0.0002239224003540815,0.00028003251900258005,0.00023638220025624,0.00024769808002604425,0.00018788061206076803,,
891,0.00030993239387269706,0.0002239224003540815,0.00028003251900258005,0.00023638220025624,0.00024769808002604425,0.00018788061206076803,,
892,0.00030993239387269706,0.0002239224003540815,0.00028003251900258005,0.00023638220025624,0.00024769808002604425,0.00018788061206076803,,
893,0.00029776854750448046,0.0002239224003540815,0.00028003251900258005,0.00023638220025624,0.00024769808002604425,0.00018788061206076803,,
894,0.00029776854750448046,0.0002239224003540815,0.00028003251900258005,0.00023638220025624,0.00024769808002604425,0.00018788061206076803,,
895,0.00029776854750448046,0.0002239224003540815,0.00028003251900258005,0.00023638220025624,0.00024769808002604425,0.00018788061206076803,,
896,0.00029776854750448046,0.0002239224003540815,0.00028003251900258005,0.00023638220025624,0.00024769808002604425,0.00018788061206076803,,
897,0.00029776854750448046,0.0002239224003540815,0.00028003251900258005,0.0002502496899581424,0.00024769808002604425,0.00018788061206076803,,
898,0.00029776854750448046,0.0002239224003540815,0.00028300885155198877,0.0002502496899581424,0.00024769808002604425,0.00018788061206076803,,
899,0.00029776854750448046,0.0002239224003540815,0.00028300885155198877,0.0002502496899581424,0.00024769808002604425,0.00018788061206076803,,
900,0.00029776854750448046,0.0002239224003540815,0.00028300885155198877,0.0002502496899581424,0.00024769808002604425,0.00018788061206076803,,
901,0.00029776854750448046,0.0002239224003540815,0.00028300885155198877,0.0002502496899581424,0.00024769808002604425,0.00018788061206076803,,
902,0.00029776854750448046,0.0002239224003540815,0.00028300885155198877,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
903,0.00029776854750448046,0.0002239224003540815,0.00028300885155198877,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
904,0.00029776854750448046,0.0002239224003540815,0.00028300885155198877,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
905,0.00029776854750448046,0.00021272114989230874,0.0002860192051277978,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
906,0.00029776854750448046,0.00021272114989230874,0.0002860192051277978,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
907,0.00029776854750448046,0.00021272114989230874,0.0002860192051277978,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
908,0.00029776854750448046,0.00021272114989230874,0.0002860192051277978,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
909,0.00029776854750448046,0.00021272114989230874,0.0002860192051277978,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
910,0.00029776854750448046,0.00021272114989230874,0.0002860192051277978,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
911,0.00029776854750448046,0.00021272114989230874,0.0002860192051277978,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
912,0.00029776854750448046,0.0002117305830685497,0.0002860192051277978,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
913,0.00029776854750448046,0.0002117305830685497,0.0002860192051277978,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
914,0.00029776854750448046,0.0002117305830685497,0.0002860192051277978,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
915,0.0002820089780800128,0.0002117305830685497,0.0002860192051277978,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
916,0.0002820089780800128,0.0002117305830685497,0.0002860192051277978,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
917,0.0002820089780800128,0.0002117305830685497,0.00028942109640359967,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
918,0.0002820089780800128,0.0002117305830685497,0.00028942109640359967,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
919,0.0002820089780800128,0.0002117305830685497,0.00028942109640359967,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
920,0.0002820089780800128,0.0002117305830685497,0.00028942109640359967,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
921,0.0002820089780800128,0.0002117305830685497,0.00028942109640359967,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
922,0.0002820089780800128,0.0002117305830685497,0.00028942109640359967,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
923,0.0002820089780800128,0.0002117305830685497,0.00028942109640359967,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
924,0.0002820089780800128,0.0002117305830685497,0.00028942109640359967,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
925,0.0002820089780800128,0.0002117305830685497,0.00029217442347117845,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
926,0.0002820089780800128,0.00021056755999370423,0.00029217442347117845,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
927,0.0002820089780800128,0.00021056755999370423,0.00029217442347117845,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
928,0.0002812246572905919,0.00021056755999370423,0.00029217442347117845,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
929,0.0002812246572905919,0.00021056755999370423,0.00029217442347117845,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
930,0.0002812246572905919,0.00021056755999370423,0.00029217442347117845,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
931,0.0002812246572905919,0.00021056755999370423,0.00029217442347117845,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
932,0.0002812246572905919,0.00021056755999370423,0.00029217442347117845,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
933,0.0002812246572905919,0.00021056755999370423,0.00029217442347117845,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
934,0.0002812246572905919,0.00021056755999370423,0.00029217442347117845,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
935,0.0002812246572905919,0.00021056755999370423,0.00029217442347117845,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
936,0.0002812246572905919,0.00021056755999370423,0.00029217442347117845,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
937,0.0002812246572905919,0.00021056755999370423,0.00029217442347117845,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
938,0.0002812246572905919,0.00021056755999370423,0.00029217442347117845,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
939,0.00030008125271276494,0.00021056755999370423,0.00029217442347117845,0.0002662036116640138,0.00024769808002604425,0.00018788061206076803,,
940,0.00030008125271276494,0.00021056755999370423,0.00029217442347117845,0.0002721283407770405,0.00024769808002604425,0.00018788061206076803,,
941,0.00030008125271276494,0.00021056755999370423,0.00029217442347117845,0.0002721283407770405,0.00024769808002604425,0.00018788061206076803,,
942,0.0002908951893132468,0.00021056755999370423,0.00029217442347117845,0.0002721283407770405,0.00024769808002604425,0.00018788061206076803,,
943,0.0002908951893132468,0.00021056755999370423,0.00029217442347117845,0.0002721283407770405,0.00024769808002604425,0.00018788061206076803,,
944,0.0002908951893132468,0.00021056755999370423,0.00029217442347117845,0.0002721283407770405,0.00024769808002604425,0.00018788061206076803,,
945,0.0002908951893132468,0.00021056755999370423,0.00029217442347117845,0.0002721283407770405,0.00024769808002604425,0.00018392812121467573,,
946,0.0002908951893132468,0.00021056755999370423,0.0002934867815304487,0.0002721283407770405,0.00024769808002604425,0.00018392812121467573,,
947,0.0002908951893132468,0.00021056755999370423,0.0002934867815304487,0.0002721283407770405,0.00024769808002604425,0.00018392812121467573,,
948,0.0002908951893132468,0.00021056755999370423,0.0002934867815304487,0.0002721283407770405,0.00024769808002604425,0.00018392812121467573,,
949,0.0002908951893132468,0.00021056755999370423,0.0002934867815304487,0.0002721283407770405,0.00024769808002604425,0.00018392812121467573,,
950,0.0002908951893132468,0.00021056755999370423,0.0002934867815304487,0.0002721283407770405,0.00024769808002604425,0.00018392812121467573,,
951,0.0002908951893132468,0.00021056755999370423,0.0002934867815304487,0.0002721283407770405,0.00024769808002604425,0.00018392812121467573,,
952,0.0002908951893132468,0.00021056755999370423,0.0002934867815304487,0.0002721283407770405,0.00024769808002604425,0.00018392812121467573,,
953,0.0002908951893132468,0.00021056755999370423,0.0002934867815304487,0.0002721283407770405,0.00024769808002604425,0.00018392812121467573,,
954,0.0002908951893132468,0.00021056755999370423,0.0002934867815304487,0.0002721283407770405,0.00024769808002604425,0.00018392812121467573,,
955,0.0002908951893132468,0.00021056755999370423,0.0002934867815304487,0.0002721283407770405,0.00024769808002604425,0.00018392812121467573,,
956,0.0002908951893132468,0.00021056755999370423,0.0002934867815304487,0.0002721283407770405,0.00024769808002604425,0.00018392812121467573,,
957,0.0002908951893132468,0.00021056755999370423,0.0002934867815304487,0.0002721283407770405,0.00025523131016534726,0.00018392812121467573,,
958,0.0002908951893132468,0.00021056755999370423,0.0002934867815304487,0.0002695438679711155,0.00025523131016534726,0.00018392812121467573,,
959,0.00028241304278880133,0.00021056755999370423,0.00029547717189652164,0.0002695438679711155,0.00025523131016534726,0.00018392812121467573,,
960,0.00028241304278880133,0.00021056755999370423,0.0002953611577781476,0.0002695438679711155,0.00025523131016534726,0.00018392812121467573,,
961,0.00028241304278880133,0.00021056755999370423,0.0002953611577781476,0.0002695438679711155,0.00025523131016534726,0.00018392812121467573,,
962,0.00028241304278880133,0.00021056755999370423,0.0002953611577781476,0.0002695438679711155,0.00025523131016534726,0.00018392812121467573,,
963,0.00028241304278880133,0.00021056755999370423,0.0002953611577781476,0.0002695438679711155,0.00025523131016534726,0.00018392812121467573,,
964,0.00028241304278880133,0.00021056755999370423,0.00029363036050369153,0.0002695438679711155,0.00025523131016534726,0.00018392812121467573,,
965,0.00028241304278880133,0.00021056755999370423,0.00029363036050369153,0.0002695438679711155,0.00025523131016534726,0.00018392812121467573,,
966,0.00028241304278880133,0.00021056755999370423,0.00029363036050369153,0.0002695438679711155,0.00025523131016534726,0.00018392812121467573,,
967,0.00028241304278880133,0.00021056755999370423,0.00029363036050369153,0.0002695438679711155,0.00025523131016534726,0.00018392812121467573,,
968,0.00028241304278880133,0.00021056755999370423,0.00029363036050369153,0.0002695438679711155,0.00025523131016534726,0.00018392812121467573,,
969,0.00028241304278880133,0.00021056755999370423,0.00029363036050369153,0.0002695438679711155,0.00025523131016534726,0.00018392812121467573,,
970,0.00028241304278880133,0.00021056755999370423,0.000295958235286422,0.0002695438679711155,0.00025523131016534726,0.00018392812121467573,,
971,0.00028241304278880133,0.00021056755999370423,0.000295958235286422,0.0002695438679711155,0.00025523131016534726,0.00018392812121467573,,
972,0.00028241304278880133,0.00021056755999370423,0.000295958235286422,0.0002695438679711155,0.00025523131016534726,0.00018392812121467573,,
973,0.00028241304278880133,0.00021056755999370423,0.000295958235286422,0.0002695438679711155,0.00025523131016534726,0.00018392812121467573,,
974,0.00028241304278880133,0.00021056755999370423,0.000295958235286422,0.0002695438679711155,0.00025523131016534726,0.00018392812121467573,,
975,0.00028241304278880133,0.00021056755999370423,0.00029078028864889545,0.0002695438679711155,0.00025523131016534726,0.00018392812121467573,,
976,0.00028241304278880133,0.0002047087347306224,0.00029078028864889545,0.0002695438679711155,0.00026177604326716965,0.00018392812121467573,,
977,0.00028241304278880133,0.0002047087347306224,0.00029078028864889545,0.0002695438679711155,0.00026177604326716965,0.00018392812121467573,,
978,0.00028241304278880133,0.0002047087347306224,0.00029078028864889545,0.0002695438679711155,0.00026177604326716965,0.00018392812121467573,,
979,0.00028241304278880133,0.0002047087347306224,0.00029078028864889545,0.0002695438679711155,0.00026177604326716965,0.00018392812121467573,,
980,0.00028241304278880133,0.0002047087347306224,0.00029078028864889545,0.0002695438679711155,0.00026177604326716965,0.00018392812121467573,,
981,0.00028241304278880133,0.0002047087347306224,0.0002937961950781975,0.0002695438679711155,0.00026177604326716965,0.00018392812121467573,,
982,0.00028241304278880133,0.00020241638218808602,0.0002937961950781975,0.0002695438679711155,0.00026177604326716965,0.00018392812121467573,,
983,0.00028241304278880133,0.00020241638218808602,0.0002937961950781975,0.0002695438679711155,0.00026177604326716965,0.00018392812121467573,,
984,0.0002476986584073922,0.00020241638218808602,0.0002937961950781975,0.0002695438679711155,0.00026177604326716965,0.00018392812121467573,,
985,0.0002476986584073922,0.00020241638218808602,0.0002937961950781975,0.0002695438679711155,0.00026177604326716965,0.00018392812121467573,,
986,0.0002476986584073922,0.00020241638218808602,0.0002937961950781975,0.0002695438679711155,0.00026177604326716965,0.00018392812121467573,,
987,0.0002476986584073922,0.00020241638218808602,0.0002937961950781975,0.0002695438679711155,0.00026177604326716965,0.00018392812121467573,,
988,0.0002476986584073922,0.00020241638218808602,0.0002937961950781975,0.0002695438679711155,0.00026177604326716965,0.00018392812121467573,,
989,0.0002476986584073922,0.00020241638218808602,0.0002937961950781975,0.0002695438679711155,0.00026177604326716965,0.00018392812121467573,,
990,0.0002476986584073922,0.00020241638218808602,0.0002937961950781975,0.0002695438679711155,0.00026177604326716965,0.00018392812121467573,,
991,0.0002476986584073922,0.00020241638218808602,0.0002937961950781975,0.0002695438679711155,0.00026177604326716965,0.00018392812121467573,,
992,0.0002476986584073922,0.00020241638218808602,0.0002937961950781975,0.0002695438679711155,0.00026177604326716965,0.00018392812121467573,,
993,0.0002476986584073922,0.00020241638218808602,0.0002937961950781975,0.0002695438679711155,0.00026177604326716965,0.00018392812121467573,,
994,0.0002476986584073922,0.00019478329661366784,0.0002937961950781975,0.0002695438679711155,0.00026177604326716965,0.00018392812121467573,,
995,0.0002476986584073922,0.00019478329661366784,0.0002937961950781975,0.0002695438679711155,0.00026177604326716965,0.00018392812121467573,,
996,0.0002476986584073922,0.00019478329661366784,0.00029816848508776127,0.0002695438679711155,0.00026177604326716965,0.00018392812121467573,,
997,0.0002476986584073922,0.00019478329661366784,0.00029816848508776127,0.0002695438679711155,0.00026177604326716965,0.00018392812121467573,,
998,0.0002476986584073922,0.00019478329661366784,0.00029816848508776127,0.0002695438679711155,0.00026177604326716965,0.00018392812121467573,,
999,0.0002476986584073922,0.00019478329661366784,0.00029816848508776127,0.0002695438679711155,0.00026177604326716965,0.00018392812121467573,,
1000,0.0002476986584073922,0.00019478329661366784,0.00029816848508776127,0.0002695438679711155,0.00026177604326716965,0.00018392812121467573,,
