Timeout (ms),Bio IK,Fusion IK,Fusion IK Iterative
1729,0.0001444891347781807,0.0001765415931186987,0.00025834116513834347
1730,0.0001444891347781807,0.0001765415931186987,0.00025834116513834347
1731,0.0001444891347781807,0.0001765415931186987,0.00025834116513834347
1732,0.0001444891347781807,0.0001765415931186987,0.00025834116513834347
1733,0.0001444891347781807,0.0001765415931186987,0.00025834116513834347
1734,0.0001444891347781807,0.0001765415931186987,0.00025834116513834347
1735,0.0001444891347781807,0.0001765415931186987,0.00025834116513834347
1736,0.0001444891347781807,0.0001765415931186987,0.00025834116513834347
1737,0.0001444891347781807,0.0001765415931186987,0.00025834116513834347
1738,0.0001444891347781807,0.0001765415931186987,0.00025834116513834347
1739,0.0001444891347781807,0.0001765415931186987,0.00025834116513834347
1740,0.0001444891347781807,0.0001765415931186987,0.00025834116513834347
1741,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1742,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1743,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1744,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1745,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1746,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1747,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1748,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1749,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1750,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1751,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1752,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1753,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1754,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1755,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1756,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1757,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1758,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1759,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1760,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1761,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1762,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1763,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1764,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1765,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1766,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1767,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1768,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1769,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1770,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1771,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1772,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1773,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1774,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1775,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1776,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1777,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1778,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1779,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1780,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1781,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1782,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1783,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1784,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1785,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1786,0.0001444891347781807,0.0001765415931186987,0.0002643533505636979
1787,0.0001506799203319565,0.0001765415931186987,0.0002643533505636979
1788,0.0001506799203319565,0.0001765415931186987,0.0002643533505636979
1789,0.0001506799203319565,0.0001765415931186987,0.0002643533505636979
1790,0.0001506799203319565,0.0001765415931186987,0.0002643533505636979
1791,0.0001506799203319565,0.0001765415931186987,0.0002643533505636979
1792,0.0001506799203319565,0.0001765415931186987,0.0002643533505636979
1793,0.0001506799203319565,0.0001765415931186987,0.0002643533505636979
1794,0.0001506799203319565,0.0001765415931186987,0.0002643533505636979
1795,0.0001506799203319565,0.0001765415931186987,0.0002643533505636979
1796,0.0001506799203319565,0.0001765415931186987,0.0002643533505636979
1797,0.0001506799203319565,0.0001765415931186987,0.0002643533505636979
1798,0.0001506799203319565,0.0001765415931186987,0.0002643533505636979
1799,0.0001506799203319565,0.0001765415931186987,0.0002643533505636979
1800,0.0001506799203319565,0.0001765415931186987,0.0002643533505636979
1801,0.0001506799203319565,0.0001765415931186987,0.0002643533505636979
1802,0.0001506799203319565,0.0001765415931186987,0.0002643533505636979
1803,0.0001506799203319565,0.0001765415931186987,0.0002643533505636979
1804,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1805,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1806,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1807,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1808,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1809,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1810,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1811,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1812,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1813,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1814,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1815,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1816,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1817,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1818,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1819,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1820,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1821,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1822,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1823,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1824,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1825,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1826,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1827,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1828,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1829,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1830,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1831,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1832,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1833,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1834,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1835,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1836,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1837,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1838,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1839,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1840,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1841,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1842,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1843,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1844,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1845,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1846,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1847,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1848,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1849,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1850,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1851,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1852,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1853,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1854,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1855,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1856,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1857,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1858,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1859,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1860,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1861,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1862,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1863,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1864,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1865,0.0001506799203319565,0.0001765415931186987,0.0002622013074928719
1866,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1867,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1868,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1869,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1870,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1871,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1872,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1873,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1874,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1875,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1876,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1877,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1878,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1879,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1880,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1881,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1882,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1883,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1884,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1885,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1886,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1887,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1888,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1889,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1890,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1891,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1892,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1893,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1894,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1895,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1896,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1897,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1898,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1899,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1900,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1901,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1902,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1903,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1904,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1905,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1906,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1907,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1908,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1909,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1910,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1911,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1912,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1913,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1914,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1915,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1916,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1917,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1918,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1919,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1920,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1921,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1922,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1923,0.0001506799203319565,0.0001765415931186987,0.0002498250496232349
1924,0.00015867961219524258,0.0001765415931186987,0.0002498250496232349
1925,0.00015867961219524258,0.00017642783610339867,0.0002498250496232349
1926,0.00015867961219524258,0.00017642783610339867,0.0002498250496232349
1927,0.00015867961219524258,0.00017642783610339867,0.0002498250496232349
1928,0.00015867961219524258,0.00017642783610339867,0.0002498250496232349
1929,0.00015867961219524258,0.00017642783610339867,0.0002498250496232349
1930,0.00015867961219524258,0.00017642783610339867,0.0002549992807219901
1931,0.00015867961219524258,0.00017642783610339867,0.0002549992807219901
1932,0.00016829132548444288,0.00017642783610339867,0.0002549992807219901
1933,0.00016829132548444288,0.00017642783610339867,0.0002549992807219901
1934,0.00016829132548444288,0.00017642783610339867,0.0002549992807219901
1935,0.00016713122962734288,0.00017642783610339867,0.0002549992807219901
1936,0.00016713122962734288,0.00017642783610339867,0.0002549992807219901
1937,0.00016713122962734288,0.00017642783610339867,0.0002549992807219901
1938,0.00016713122962734288,0.00017642783610339867,0.0002549992807219901
1939,0.00016713122962734288,0.00017642783610339867,0.0002549992807219901
1940,0.00016713122962734288,0.00017642783610339867,0.0002549992807219901
1941,0.00016713122962734288,0.00017642783610339867,0.0002549992807219901
1942,0.00016713122962734288,0.00017642783610339867,0.0002549992807219901
1943,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1944,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1945,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1946,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1947,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1948,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1949,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1950,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1951,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1952,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1953,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1954,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1955,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1956,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1957,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1958,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1959,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1960,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1961,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1962,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1963,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1964,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1965,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1966,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1967,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1968,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1969,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1970,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1971,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1972,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1973,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1974,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1975,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1976,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1977,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1978,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1979,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1980,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1981,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1982,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1983,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1984,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1985,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1986,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1987,0.00016713122962734288,0.00017642783610339867,0.00025462881057192085
1988,0.00016713122962734288,0.00017642783610339867,0.00026073803991643365
1989,0.00016713122962734288,0.00017642783610339867,0.00026073803991643365
1990,0.00016713122962734288,0.00017642783610339867,0.00026073803991643365
1991,0.00016713122962734288,0.00017642783610339867,0.00026073803991643365
1992,0.00016713122962734288,0.00017642783610339867,0.00026073803991643365
1993,0.00016713122962734288,0.00017642783610339867,0.00026073803991643365
1994,0.00016713122962734288,0.00017642783610339867,0.00026073803991643365
1995,0.00016713122962734288,0.00017642783610339867,0.00026073803991643365
1996,0.00016713122962734288,0.00017642783610339867,0.00026073803991643365
1997,0.00016713122962734288,0.00017642783610339867,0.00026073803991643365
1998,0.00016713122962734288,0.00017642783610339867,0.00026073803991643365
1999,0.00016713122962734288,0.00017642783610339867,0.00026073803991643365
2000,0.00016713122962734288,0.00017642783610339867,0.00026073803991643365
