Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
983,1.9616515788358229,1.9645891201458372,1.9670586359136069,1.9628610702478397,1.9628673399357202,1.9611021505850383,,
984,1.9616515515641624,1.9645890351187791,1.967058618784646,1.9628610591754454,1.9628673016128375,1.9610229187122272,,
985,1.961651500829222,1.9645887442940297,1.9670585799781803,1.9628610017920736,1.9628671465052123,1.9610227686158361,,
986,1.9616514908922418,1.9645887246687852,1.967058498255905,1.9628608901242346,1.962867112729907,1.9610227067296495,,
987,1.961651172746784,1.9641080724071018,1.9670584594458396,1.9628608719331333,1.962866994614551,1.9610226752298103,,
988,1.9616511518978221,1.9641080680213001,1.9670584173563208,1.9628512238697107,1.9628669590208219,1.9610226578840035,,
989,1.9616507926341575,1.9641079353496704,1.9670583775510382,1.9628512153782394,1.9628669234318188,1.9610226484044666,,
990,1.9616498468057477,1.964107921186513,1.967058347352874,1.9627619890161447,1.962866905495852,1.9610226368351713,,
991,1.9616496782781918,1.9640266662109145,1.9670583395736205,1.962761702603593,1.9628632751932822,1.9610220253558421,,
992,1.961649660223348,1.9640266214706033,1.9670583128758665,1.9627616221058495,1.962863259917228,1.9610219723624234,,
993,1.9616493739285312,1.964024254189841,1.9670582850777862,1.962938562940413,1.9628632538874549,1.9610218518040463,,
994,1.9616493739285312,1.9640239497207868,1.9670582286576241,1.9629385623539508,1.9628630918511083,1.961021826993998,,
995,1.961648823919977,1.9640239172973057,1.9670582103598746,1.9629385481965245,1.9628627327435726,1.9610217772502636,,
996,1.9616488238336514,1.9640236494268515,1.9670575527861516,1.9629383837915957,1.962862723007533,1.9610217331389455,,
997,1.9616487565752327,1.9640236480710191,1.967057504506755,1.962932064310639,1.9627694234031983,1.9610214233097147,,
998,1.9616487466105663,1.9639342174612047,1.967057499147482,1.96293205981202,1.9627694064046257,1.9610212702059953,,
999,1.9616487435468755,1.9639342005812968,1.967056902202117,1.9629320480278543,1.9627693134114175,1.9610209394867633,,
1000,1.9616487328827201,1.9639337579224154,1.9670566113374812,1.9629295568663057,1.9625240975586589,1.9610207660335515,,
