Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
981,1.9543859842876747,1.9558341354432702,1.9641326256720402,1.954329854004299,1.9564329833712948,1.954706119015904,,
982,1.9543858981838458,1.9558341209837373,1.9641288784370783,1.9543298316943691,1.9564329481449714,1.9546489254394441,,
983,1.9541526493715333,1.95583348232213,1.9641287059543364,1.9543297711032954,1.956432917188374,1.9548048396360413,,
984,1.954152515112856,1.9558334085793045,1.9641286309194161,1.95432973712076,1.956432812372063,1.9547868109697482,,
985,1.9541522632148485,1.9558332710518749,1.9641280485745674,1.9543297129929231,1.9564326916179755,1.954786597363045,,
986,1.954152183240871,1.955833078328481,1.9641822774086672,1.9543296735448266,1.9564325599479877,1.9547865721149291,,
987,1.9541496278183725,1.9558328984369502,1.963960165923478,1.954328084644005,1.9564325559820956,1.9547865215582063,,
988,1.9541483708376817,1.9558328391626547,1.9639598653962813,1.954326744320956,1.9564323424579437,1.9547854109267653,,
989,1.9541483188978417,1.9557703995861284,1.9639598265704317,1.9543266743288525,1.9564323317470091,1.9547853948234861,,
990,1.9541373652985208,1.955770286588751,1.9639597172077758,1.9543266473364096,1.956430801953334,1.9547326176520878,,
991,1.9541373463286922,1.9557702151394685,1.9638783186301774,1.954314046213995,1.9564307799165919,1.9547322234930422,,
992,1.9541373365939896,1.9557701799929577,1.9638782048076062,1.9542793730357226,1.956430742916879,1.9547026643940455,,
993,1.9541373146707197,1.9557701731458281,1.9638780372595543,1.9542169102352205,1.956422447575756,1.9546699504977578,,
994,1.9541371311117062,1.9557690167137054,1.9636890258172492,1.954216843918926,1.956422409795565,1.9546698083717637,,
995,1.954013117618059,1.955768053400774,1.9636889872862604,1.9542167865703257,1.9564220981975489,1.9546697549660081,,
996,1.9539877660101144,1.9557395300983784,1.9636846582542435,1.954216695156744,1.9564220776131327,1.9546696910588435,,
997,1.9539858064130913,1.9557394835681428,1.9636842298778456,1.9542166413493598,1.9564188272268443,1.9546696622581785,,
998,1.9539857876466618,1.955739401838953,1.9636842109971695,1.954216599205034,1.9564187918653428,1.9546695226608033,,
999,1.9539857283770785,1.955739348316382,1.963684149408495,1.9542164383111553,1.9564187598923954,1.9546692389571048,,
1000,1.9539856519593677,1.9557307355321005,1.9635348526311387,1.954216274505136,1.956379592161004,1.95466916966869,,
