Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
982,1.962731132725373,1.9645402881409282,1.9728761507435624,1.9623578053126185,1.9641863022397332,1.963402693562134,,
983,1.9623585115446418,1.9645402276565571,1.9728760888042987,1.9623577747275105,1.9641862677966615,1.9634026278126067,,
984,1.9623583606857673,1.9645401983529527,1.972875996133855,1.9623577476686394,1.9641861245403154,1.9633738237457259,,
985,1.962357958921824,1.964539981417885,1.9728759871090826,1.9623577175240023,1.9641860424737587,1.9633734940006762,,
986,1.9623578529369956,1.9645396757434506,1.9728759543992687,1.9623576713822632,1.9641858899882267,1.9633734839066532,,
987,1.9623578446450138,1.9645393956856478,1.9728758546303753,1.9623551691067558,1.9641858836443267,1.9633734201116613,,
988,1.9623574813950801,1.9645393594764944,1.9728754358954044,1.9623530264382094,1.964185815523717,1.9633716634673177,,
989,1.9623574032761004,1.9645393095848822,1.9728753904452767,1.9623529233300847,1.9641858093564055,1.96337164365442,,
990,1.962339894652872,1.9645391428100176,1.9728753183722434,1.9623528833782529,1.9641840747401853,1.9633716297464712,,
991,1.9623398923881568,1.9645391070674125,1.972745211955629,1.9623528725899426,1.964184068873299,1.963370999571987,,
992,1.9623398785941926,1.9645390727366487,1.9727451397881526,1.9622974490268654,1.9641840339175003,1.9633237418699903,,
993,1.9623398699949643,1.9645390652085108,1.9727449264317085,1.962197606138135,1.9641707727104545,1.9632714551982502,,
994,1.9623398313178004,1.9645390562221143,1.9724430171147977,1.9621975737516453,1.9641707474237857,1.963271304781123,,
995,1.9623396703878093,1.964537519506012,1.9724429884911927,1.9621975004006376,1.9641706985825134,1.9632712299872521,,
996,1.962299235807262,1.9644919042158984,1.9724347060475254,1.9621974246806964,1.9641706946484878,1.9632711395231028,,
997,1.9622961273039856,1.9644918899371226,1.9724341852836773,1.9621973652964078,1.9641706782951516,1.9632711241903944,,
998,1.962296121730557,1.9644918558371631,1.9724341550995381,1.9621973282821035,1.9641706310699958,1.9632709016003507,,
999,1.9622960752943626,1.9644917740813848,1.972434071936371,1.9621973163563406,1.9641706009193278,1.9632705687942105,,
1000,1.9622959963406619,1.9644780371189074,1.9721954390698957,1.9621972442752116,1.9641080186299495,1.9632704965866248,,
