Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
958,99.82411256795652%,99.64822513591301%,99.18452190598018%,99.87208186760473%,99.66421490246242%,99.79213303485768%,,
959,99.82411256795652%,99.64822513591301%,99.20051167252957%,99.87208186760473%,99.66421490246242%,99.79213303485768%,,
960,99.82411256795652%,99.64822513591301%,99.20051167252957%,99.87208186760473%,99.66421490246242%,99.79213303485768%,,
961,99.82411256795652%,99.64822513591301%,99.20051167252957%,99.87208186760473%,99.66421490246242%,99.79213303485768%,,
962,99.82411256795652%,99.64822513591301%,99.20051167252957%,99.87208186760473%,99.66421490246242%,99.79213303485768%,,
963,99.82411256795652%,99.64822513591301%,99.20051167252957%,99.87208186760473%,99.66421490246242%,99.79213303485768%,,
964,99.82411256795652%,99.64822513591301%,99.20051167252957%,99.87208186760473%,99.66421490246242%,99.79213303485768%,,
965,99.82411256795652%,99.64822513591301%,99.20051167252957%,99.87208186760473%,99.66421490246242%,99.79213303485768%,,
966,99.82411256795652%,99.64822513591301%,99.20051167252957%,99.87208186760473%,99.66421490246242%,99.79213303485768%,,
967,99.82411256795652%,99.64822513591301%,99.20051167252957%,99.87208186760473%,99.66421490246242%,99.79213303485768%,,
968,99.82411256795652%,99.64822513591301%,99.20051167252957%,99.87208186760473%,99.66421490246242%,99.79213303485768%,,
969,99.82411256795652%,99.64822513591301%,99.20051167252957%,99.87208186760473%,99.66421490246242%,99.79213303485768%,,
970,99.82411256795652%,99.64822513591301%,99.21650143907898%,99.87208186760473%,99.66421490246242%,99.79213303485768%,,
971,99.82411256795652%,99.64822513591301%,99.21650143907898%,99.87208186760473%,99.66421490246242%,99.79213303485768%,,
972,99.82411256795652%,99.64822513591301%,99.21650143907898%,99.87208186760473%,99.66421490246242%,99.79213303485768%,,
973,99.82411256795652%,99.64822513591301%,99.21650143907898%,99.87208186760473%,99.66421490246242%,99.79213303485768%,,
974,99.82411256795652%,99.64822513591301%,99.21650143907898%,99.87208186760473%,99.66421490246242%,99.79213303485768%,,
975,99.82411256795652%,99.64822513591301%,99.21650143907898%,99.87208186760473%,99.66421490246242%,99.79213303485768%,,
976,99.82411256795652%,99.64822513591301%,99.21650143907898%,99.87208186760473%,99.68020466901183%,99.79213303485768%,,
977,99.82411256795652%,99.64822513591301%,99.21650143907898%,99.87208186760473%,99.68020466901183%,99.79213303485768%,,
978,99.82411256795652%,99.64822513591301%,99.21650143907898%,99.87208186760473%,99.68020466901183%,99.79213303485768%,,
979,99.82411256795652%,99.64822513591301%,99.21650143907898%,99.87208186760473%,99.68020466901183%,99.79213303485768%,,
980,99.82411256795652%,99.64822513591301%,99.21650143907898%,99.87208186760473%,99.68020466901183%,99.79213303485768%,,
981,99.82411256795652%,99.64822513591301%,99.23249120562839%,99.87208186760473%,99.68020466901183%,99.79213303485768%,,
982,99.82411256795652%,99.64822513591301%,99.23249120562839%,99.87208186760473%,99.68020466901183%,99.79213303485768%,,
983,99.82411256795652%,99.64822513591301%,99.23249120562839%,99.87208186760473%,99.68020466901183%,99.79213303485768%,,
984,99.82411256795652%,99.64822513591301%,99.23249120562839%,99.87208186760473%,99.68020466901183%,99.79213303485768%,,
985,99.82411256795652%,99.64822513591301%,99.23249120562839%,99.87208186760473%,99.68020466901183%,99.79213303485768%,,
986,99.82411256795652%,99.64822513591301%,99.23249120562839%,99.87208186760473%,99.68020466901183%,99.79213303485768%,,
987,99.82411256795652%,99.64822513591301%,99.23249120562839%,99.87208186760473%,99.68020466901183%,99.79213303485768%,,
988,99.82411256795652%,99.64822513591301%,99.23249120562839%,99.87208186760473%,99.68020466901183%,99.79213303485768%,,
989,99.82411256795652%,99.64822513591301%,99.23249120562839%,99.87208186760473%,99.68020466901183%,99.79213303485768%,,
990,99.82411256795652%,99.64822513591301%,99.23249120562839%,99.87208186760473%,99.68020466901183%,99.79213303485768%,,
991,99.82411256795652%,99.64822513591301%,99.23249120562839%,99.87208186760473%,99.68020466901183%,99.79213303485768%,,
992,99.82411256795652%,99.64822513591301%,99.23249120562839%,99.87208186760473%,99.68020466901183%,99.79213303485768%,,
993,99.82411256795652%,99.64822513591301%,99.23249120562839%,99.87208186760473%,99.68020466901183%,99.79213303485768%,,
994,99.82411256795652%,99.64822513591301%,99.23249120562839%,99.87208186760473%,99.68020466901183%,99.79213303485768%,,
995,99.82411256795652%,99.64822513591301%,99.23249120562839%,99.87208186760473%,99.68020466901183%,99.79213303485768%,,
996,99.82411256795652%,99.64822513591301%,99.24848097217782%,99.87208186760473%,99.68020466901183%,99.79213303485768%,,
997,99.82411256795652%,99.64822513591301%,99.24848097217782%,99.87208186760473%,99.68020466901183%,99.79213303485768%,,
998,99.82411256795652%,99.64822513591301%,99.24848097217782%,99.87208186760473%,99.68020466901183%,99.79213303485768%,,
999,99.82411256795652%,99.64822513591301%,99.24848097217782%,99.87208186760473%,99.68020466901183%,99.79213303485768%,,
1000,99.82411256795652%,99.64822513591301%,99.24848097217782%,99.87208186760473%,99.68020466901183%,99.79213303485768%,,
